tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
2521, 0.5504, 7.2706, -1.6187, 0.3496, 6.2597, -1.8782, -0.0053, 0.9948, 0.2000, 0.6000, 0.2000
2522, 0.5504, 7.2706, -1.6187, 0.3496, 6.2597, -1.8782, -0.0053, 0.9948, 0.2000, 0.6000, 0.2000
2523, 0.5504, 7.2706, -1.6187, 0.3496, 6.2597, -1.8782, -0.0053, 0.9948, 0.2000, 0.6000, 0.2000
2524, 0.5503, 7.2684, -1.6124, 0.3496, 6.2597, -1.8782, -0.0047, 0.9312, 0.2000, 0.6000, 0.2000
2525, 0.5503, 7.2684, -1.6124, 0.3496, 6.2597, -1.8782, -0.0047, 0.9312, 0.2000, 0.6000, 0.2000
2526, 0.5502, 7.2662, -1.6062, 0.3496, 6.2597, -1.8782, -0.0047, 0.9312, 0.2000, 0.6000, 0.2000
2527, 0.5502, 7.2662, -1.6062, 0.3496, 6.2597, -1.8782, -0.0058, 0.6187, 0.2000, 0.6000, 0.2000
2528, 0.5502, 7.2662, -1.6062, 0.3496, 6.2597, -1.8782, -0.0058, 0.6187, 0.2000, 0.6000, 0.2000
2529, 0.5502, 7.2639, -1.5999, 0.3496, 6.2597, -1.8782, -0.0058, 0.6187, 0.2000, 0.6000, 0.2000
2530, 0.5502, 7.2639, -1.5999, 0.3496, 6.2597, -1.8782, -0.0053, 0.7911, 0.2000, 0.6000, 0.2000
2531, 0.5502, 7.2639, -1.5999, 0.3496, 6.2597, -1.8782, -0.0053, 0.7911, 0.2000, 0.6000, 0.2000
2532, 0.5501, 7.2617, -1.5937, 0.3496, 6.2597, -1.8782, -0.0047, 0.8631, 0.2000, 0.6000, 0.2000
2533, 0.5501, 7.2617, -1.5937, 0.3496, 6.2597, -1.8782, -0.0047, 0.8631, 0.2000, 0.6000, 0.2000
2534, 0.5501, 7.2617, -1.5937, 0.3496, 6.2597, -1.8782, -0.0047, 0.8631, 0.2000, 0.6000, 0.2000
2535, 0.5501, 7.2617, -1.5937, 0.3496, 6.2597, -1.8782, -0.0047, 0.8631, 0.2000, 0.6000, 0.2000
2536, 0.5501, 7.2594, -1.5874, 0.3496, 6.2597, -1.8782, -0.0047, 0.8631, 0.2000, 0.6000, 0.2000
2537, 0.5501, 7.2594, -1.5874, 0.3496, 6.2597, -1.8782, -0.0087, 0.6436, 0.2000, 0.6000, 0.2000
2538, 0.5501, 7.2572, -1.5812, 0.3496, 6.2597, -1.8782, -0.0087, 0.6436, 0.2000, 0.6000, 0.2000
2539, 0.5501, 7.2572, -1.5812, 0.3496, 6.2597, -1.8782, -0.0086, 0.5481, 0.2000, 0.6000, 0.2000
2540, 0.5501, 7.2572, -1.5812, 0.3496, 6.2597, -1.8782, -0.0086, 0.5481, 0.2000, 0.6000, 0.2000
2541, 0.5500, 7.2550, -1.5749, 0.3496, 6.2597, -1.8782, -0.0036, 0.7023, 0.2000, 0.6000, 0.2000
2542, 0.5500, 7.2550, -1.5749, 0.3496, 6.2597, -1.8782, -0.0036, 0.7023, 0.2000, 0.6000, 0.2000
2543, 0.5501, 7.2527, -1.5686, 0.3496, 6.2597, -1.8782, -0.0036, 0.7023, 0.2000, 0.6000, 0.2000
2544, 0.5501, 7.2527, -1.5686, 0.3496, 6.2597, -1.8782, -0.0035, 0.4569, 0.2000, 0.6000, 0.2000
2545, 0.5501, 7.2527, -1.5686, 0.3496, 6.2597, -1.8782, -0.0035, 0.4569, 0.2000, 0.6000, 0.2000
2546, 0.5501, 7.2505, -1.5624, 0.3496, 6.2597, -1.8782, -0.0035, 0.4569, 0.2000, 0.6000, 0.2000
2547, 0.5501, 7.2505, -1.5624, 0.3496, 6.2597, -1.8782, -0.0030, 0.5370, 0.2000, 0.6000, 0.2000
2548, 0.5501, 7.2505, -1.5624, 0.3496, 6.2597, -1.8782, -0.0030, 0.5370, 0.2000, 0.6000, 0.2000
2549, 0.5501, 7.2482, -1.5561, 0.3496, 6.2597, -1.8782, -0.0043, 0.5515, 0.2000, 0.6000, 0.2000
2550, 0.5501, 7.2482, -1.5561, 0.3496, 6.2597, -1.8782, -0.0043, 0.5515, 0.2000, 0.6000, 0.2000
2551, 0.5502, 7.2460, -1.5499, 0.3496, 6.2597, -1.8782, -0.0043, 0.5515, 0.2000, 0.6000, 0.2000
2552, 0.5502, 7.2460, -1.5499, 0.3496, 6.2597, -1.8782, -0.0078, 0.4262, 0.2000, 0.6000, 0.2000
2553, 0.5502, 7.2460, -1.5499, 0.3496, 6.2597, -1.8782, -0.0078, 0.4262, 0.2000, 0.6000, 0.2000
2554, 0.5502, 7.2438, -1.5436, 0.3496, 6.2597, -1.8782, -0.0078, 0.4262, 0.2000, 0.6000, 0.2000
2555, 0.5502, 7.2438, -1.5436, 0.3496, 6.2597, -1.8782, -0.0075, 0.4697, 0.2000, 0.6000, 0.2000
2556, 0.5502, 7.2438, -1.5436, 0.3496, 6.2597, -1.8782, -0.0075, 0.4697, 0.2000, 0.6000, 0.2000
2557, 0.5503, 7.2415, -1.5374, 0.3496, 6.2597, -1.8782, -0.0075, 0.4697, 0.2000, 0.2176, 0.2000
2558, 0.5503, 7.2415, -1.5374, 0.3496, 6.2597, -1.8782, -0.0119, 0.2276, 0.2000, 0.6000, 0.2000
2559, 0.5503, 7.2415, -1.5374, 0.3496, 6.2597, -1.8782, -0.0119, 0.2276, 0.2000, 0.6000, 0.2000
2560, 0.5504, 7.2393, -1.5339, 0.3496, 6.2597, -1.8782, -0.0062, 0.4940, 0.2000, 0.6000, 0.2000
2561, 0.5504, 7.2393, -1.5339, 0.3496, 6.2597, -1.8782, -0.0062, 0.4940, 0.2000, 0.6000, 0.2000
2562, 0.5504, 7.2393, -1.5339, 0.3496, 6.2597, -1.8782, -0.0062, 0.4940, 0.2000, 0.4666, 0.2000
2563, 0.5505, 7.2370, -1.5288, 0.3496, 6.2597, -1.8782, -0.0061, 0.5146, 0.2000, 0.3962, 0.2000
2564, 0.5505, 7.2370, -1.5288, 0.3496, 6.2597, -1.8782, -0.0061, 0.5146, 0.2000, 0.6000, 0.2000
2565, 0.5506, 7.2348, -1.5236, 0.3496, 6.2597, -1.8782, -0.0073, 0.3795, 0.2000, 0.2133, 0.2000
2566, 0.5506, 7.2348, -1.5236, 0.3496, 6.2597, -1.8782, -0.0073, 0.3795, 0.2000, 0.6000, 0.2000
2567, 0.5506, 7.2348, -1.5236, 0.3496, 6.2597, -1.8782, -0.0073, 0.3795, 0.2000, 0.6000, 0.2000
2568, 0.5507, 7.2326, -1.5177, 0.3496, 6.2597, -1.8782, -0.0073, 0.3795, 0.2000, 0.6000, 0.2000
2569, 0.5507, 7.2326, -1.5177, 0.3496, 6.2597, -1.8782, -0.0059, 0.4962, 0.2000, 0.2609, 0.2000
2570, 0.5507, 7.2326, -1.5177, 0.3496, 6.2597, -1.8782, -0.0059, 0.4962, 0.2000, 0.6000, 0.2000
2571, 0.5508, 7.2303, -1.5115, 0.3496, 6.2597, -1.8782, -0.0046, 0.5700, 0.2000, 0.6000, 0.2000
2572, 0.5508, 7.2303, -1.5115, 0.3496, 6.2597, -1.8782, -0.0046, 0.5700, 0.2000, 0.4052, 0.2000
2573, 0.5510, 7.2281, -1.5052, 0.3496, 6.2597, -1.8782, -0.0046, 0.5700, 0.2000, 0.6000, 0.2000
2574, 0.5510, 7.2281, -1.5052, 0.3496, 6.2597, -1.8782, -0.0046, 0.5833, 0.2000, -0.1035, 0.2000
2575, 0.5510, 7.2281, -1.5052, 0.3496, 6.2597, -1.8782, -0.0046, 0.5833, 0.2000, 0.6000, 0.2000
2576, 0.5511, 7.2259, -1.4989, 0.3496, 6.2597, -1.8782, -0.0046, 0.5833, 0.2000, 0.6000, 0.2000
2577, 0.5511, 7.2259, -1.4989, 0.3496, 6.2597, -1.8782, -0.0043, 0.6481, 0.2000, 0.6000, 0.2000
2578, 0.5511, 7.2259, -1.4989, 0.3496, 6.2597, -1.8782, -0.0043, 0.6481, 0.2000, 0.5464, 0.2000
2579, 0.5513, 7.2236, -1.4927, 0.3496, 6.2597, -1.8782, -0.0047, 0.6264, 0.2000, -0.0910, 0.2000
2580, 0.5513, 7.2236, -1.4927, 0.3496, 6.2597, -1.8782, -0.0047, 0.6264, 0.2000, 0.6000, 0.2000
2581, 0.5513, 7.2236, -1.4927, 0.3496, 6.2597, -1.8782, -0.0047, 0.6264, 0.2000, 0.6000, 0.2000
2582, 0.5515, 7.2214, -1.4868, 0.3496, 6.2597, -1.8782, -0.0054, 0.5443, 0.2000, 0.6000, 0.2000
2583, 0.5515, 7.2214, -1.4868, 0.3496, 6.2597, -1.8782, -0.0054, 0.5443, 0.2000, 0.5642, 0.2000
2584, 0.5517, 7.2192, -1.4807, 0.3496, 6.2597, -1.8782, -0.0054, 0.5443, 0.2000, -0.1389, 0.2000
2585, 0.5517, 7.2192, -1.4807, 0.3496, 6.2597, -1.8782, -0.0060, 0.5634, 0.2000, 0.6000, 0.2000
2586, 0.5517, 7.2192, -1.4807, 0.3496, 6.2597, -1.8782, -0.0060, 0.5634, 0.2000, 0.6000, 0.2000
2587, 0.5519, 7.2169, -1.4799, 0.3496, 6.2597, -1.8782, -0.0060, 0.5634, 0.2000, 0.6000, 0.2000
2588, 0.5519, 7.2169, -1.4799, 0.3496, 6.2597, -1.8782, -0.0065, 0.5974, 0.2000, 0.4041, 0.2000
2589, 0.5519, 7.2169, -1.4799, 0.3496, 6.2597, -1.8782, -0.0065, 0.5974, 0.2000, 0.6000, 0.2000
2590, 0.5521, 7.2147, -1.4759, 0.3496, 6.2597, -1.8782, -0.0084, 0.4447, 0.2000, 0.0674, 0.2000
2591, 0.5521, 7.2147, -1.4759, 0.3496, 6.2597, -1.8782, -0.0084, 0.4447, 0.2000, 0.6000, 0.2000
2592, 0.5521, 7.2147, -1.4759, 0.3496, 6.2597, -1.8782, -0.0084, 0.4447, 0.2000, 0.6000, 0.2000
2593, 0.5523, 7.2125, -1.4697, 0.3496, 6.2597, -1.8782, -0.0063, 0.5937, 0.2000, 0.6000, 0.2000
2594, 0.5523, 7.2125, -1.4697, 0.3496, 6.2597, -1.8782, -0.0063, 0.5937, 0.2000, 0.4411, 0.2000
2595, 0.5526, 7.2103, -1.4634, 0.3496, 6.2597, -1.8782, -0.0063, 0.5937, 0.2000, 0.2310, 0.2000
2596, 0.5526, 7.2103, -1.4634, 0.3496, 6.2597, -1.8782, -0.0062, 0.6056, 0.2000, 0.6000, 0.2000
2597, 0.5526, 7.2103, -1.4634, 0.3496, 6.2597, -1.8782, -0.0062, 0.6056, 0.2000, 0.6000, 0.2000
2598, 0.5528, 7.2080, -1.4599, 0.3496, 6.2597, -1.8782, -0.0062, 0.6056, 0.2000, 0.5946, 0.2000
2599, 0.5528, 7.2080, -1.4599, 0.3496, 6.2597, -1.8782, -0.0039, 0.7445, 0.2000, -0.0545, 0.2000
2600, 0.5528, 7.2080, -1.4599, 0.3496, 6.2597, -1.8782, -0.0039, 0.7445, 0.2000, 0.6000, 0.2000
2601, 0.5531, 7.2058, -1.4548, 0.3496, 6.2597, -1.8782, -0.0039, 0.7445, 0.2000, 0.6000, 0.2000
2602, 0.5531, 7.2058, -1.4548, 0.3496, 6.2597, -1.8782, -0.0034, 0.6621, 0.2000, 0.6000, 0.2000
2603, 0.5531, 7.2058, -1.4548, 0.3496, 6.2597, -1.8782, -0.0034, 0.6621, 0.2000, 0.5323, 0.2000
2604, 0.5534, 7.2036, -1.4485, 0.3496, 6.2597, -1.8782, -0.0038, 0.8060, 0.2000, -0.1221, 0.2000
2605, 0.5534, 7.2036, -1.4485, 0.3496, 6.2597, -1.8782, -0.0038, 0.8060, 0.2000, 0.6000, 0.2000
2606, 0.5537, 7.2014, -1.4428, 0.3496, 6.2597, -1.8782, -0.0038, 0.8060, 0.2000, 0.6000, 0.2000
2607, 0.5537, 7.2014, -1.4428, 0.3496, 6.2597, -1.8782, -0.0049, 0.7556, 0.2000, 0.6000, 0.2000
2608, 0.5537, 7.2014, -1.4428, 0.3496, 6.2597, -1.8782, -0.0049, 0.7556, 0.2000, 0.3088, 0.2000
2609, 0.5540, 7.1991, -1.4367, 0.3496, 6.2597, -1.8782, -0.0053, 0.6878, 0.2000, 0.6000, 0.2000
2610, 0.5540, 7.1991, -1.4367, 0.3496, 6.2597, -1.8782, -0.0053, 0.6878, 0.2000, 0.6000, 0.2000
2611, 0.5540, 7.1991, -1.4367, 0.3496, 6.2597, -1.8782, -0.0053, 0.6878, 0.2000, 0.4157, 0.2000
2612, 0.5543, 7.1969, -1.4326, 0.3496, 6.2597, -1.8782, -0.0053, 0.5513, 0.2000, 0.6000, 0.2000
2613, 0.5543, 7.1969, -1.4326, 0.3496, 6.2597, -1.8782, -0.0053, 0.5513, 0.2000, -0.0711, 0.2000
2614, 0.5546, 7.1947, -1.4286, 0.3496, 6.2597, -1.8782, -0.0053, 0.5513, 0.2000, 0.6000, 0.2000
2615, 0.5546, 7.1947, -1.4286, 0.3496, 6.2597, -1.8782, -0.0084, 0.4122, 0.2000, 0.6000, 0.2000
2616, 0.5546, 7.1947, -1.4286, 0.3496, 6.2597, -1.8782, -0.0084, 0.4122, 0.2000, 0.6000, 0.2000
2617, 0.5549, 7.1925, -1.4229, 0.3496, 6.2597, -1.8782, -0.0084, 0.4122, 0.2000, -0.0660, 0.2000
2618, 0.5549, 7.1925, -1.4229, 0.3496, 6.2597, -1.8782, -0.0050, 0.5063, 0.2000, 0.6000, 0.2000
2619, 0.5549, 7.1925, -1.4229, 0.3496, 6.2597, -1.8782, -0.0050, 0.5063, 0.2000, 0.6000, 0.2000
2620, 0.5553, 7.1903, -1.4215, 0.3496, 6.2597, -1.8782, -0.0056, 0.4353, 0.2000, 0.4553, 0.2000
2621, 0.5553, 7.1903, -1.4215, 0.3496, 6.2597, -1.8782, -0.0056, 0.4353, 0.2000, -0.0248, 0.2000
2622, 0.5553, 7.1903, -1.4215, 0.3496, 6.2597, -1.8782, -0.0056, 0.4353, 0.2000, 0.6000, 0.2000
2623, 0.5556, 7.1881, -1.4174, 0.3496, 6.2597, -1.8782, -0.0047, 0.4217, 0.2000, 0.6000, 0.2000
2624, 0.5556, 7.1881, -1.4174, 0.3496, 6.2597, -1.8782, -0.0047, 0.4217, 0.2000, 0.3665, 0.2000
2625, 0.5559, 7.1858, -1.4111, 0.3496, 6.2597, -1.8782, -0.0047, 0.4217, 0.2000, 0.3042, 0.2000
2626, 0.5559, 7.1858, -1.4111, 0.3496, 6.2597, -1.8782, -0.0055, 0.3272, 0.2000, 0.6000, 0.2000
2627, 0.5559, 7.1858, -1.4111, 0.3496, 6.2597, -1.8782, -0.0055, 0.3272, 0.2000, -0.3006, 0.2000
2628, 0.5563, 7.1836, -1.4070, 0.3496, 6.2597, -1.8782, -0.0055, 0.3272, 0.2000, 0.0836, 0.2000
2629, 0.5563, 7.1836, -1.4070, 0.3496, 6.2597, -1.8782, -0.0035, 0.4840, 0.2000, 0.6000, 0.2000
2630, 0.5563, 7.1836, -1.4070, 0.3496, 6.2597, -1.8782, -0.0035, 0.4840, 0.2000, 0.6000, 0.2000
2631, 0.5567, 7.1814, -1.4083, 0.3496, 6.2597, -1.8782, -0.0021, 0.6184, 0.2000, 0.2363, 0.2000
2632, 0.5567, 7.1814, -1.4083, 0.3496, 6.2597, -1.8782, -0.0021, 0.6184, 0.2000, 0.6000, 0.2000
2633, 0.5567, 7.1814, -1.4083, 0.3496, 6.2597, -1.8782, -0.0021, 0.6184, 0.2000, 0.5307, 0.2000
2634, 0.5570, 7.1792, -1.4048, 0.3496, 6.2597, -1.8782, -0.0020, 0.6254, 0.2000, -0.3780, 0.2000
2635, 0.5570, 7.1792, -1.4048, 0.3496, 6.2597, -1.8782, -0.0020, 0.6254, 0.2000, -0.5953, 0.2000
2636, 0.5574, 7.1770, -1.3991, 0.3496, 6.2597, -1.8782, -0.0020, 0.6254, 0.2000, -0.6000, 0.2000
2637, 0.5574, 7.1770, -1.3991, 0.3496, 6.2597, -1.8782, -0.0034, 0.5059, 0.2000, -0.6000, 0.2000
2638, 0.5574, 7.1770, -1.3991, 0.3496, 6.2597, -1.8782, -0.0034, 0.5059, 0.2000, -0.6000, 0.2000
2639, 0.5578, 7.1748, -1.4018, 0.3496, 6.2597, -1.8782, -0.0029, 0.4439, 0.1982, -0.6000, 0.2000
2640, 0.5578, 7.1748, -1.4018, 0.3496, 6.2597, -1.8782, -0.0029, 0.4439, 0.1940, -0.6000, 0.1982
2641, 0.5578, 7.1748, -1.4018, 0.3496, 6.2597, -1.8782, -0.0029, 0.4439, 0.1880, -0.6000, 0.1940
2642, 0.5582, 7.1726, -1.4081, 0.3496, 6.2597, -1.8782, -0.0012, 0.6396, 0.1816, -0.6000, 0.1880
2643, 0.5582, 7.1726, -1.4081, 0.3496, 6.2597, -1.8782, -0.0012, 0.6396, 0.1746, -0.6000, 0.1816
2644, 0.5582, 7.1726, -1.4081, 0.3496, 6.2597, -1.8782, -0.0012, 0.6396, 0.1670, -0.6000, 0.1746
2645, 0.5585, 7.1705, -1.4144, 0.3496, 6.2597, -1.8782, -0.0016, 0.1669, 0.1588, -0.6000, 0.1670
2646, 0.5585, 7.1705, -1.4144, 0.3496, 6.2597, -1.8782, -0.0016, 0.1669, 0.1492, -0.6000, 0.1588
2647, 0.5588, 7.1685, -1.4207, 0.3496, 6.2597, -1.8782, -0.0016, 0.1669, 0.1392, -0.6000, 0.1492
2648, 0.5588, 7.1685, -1.4207, 0.3496, 6.2597, -1.8782, -0.0017, 0.6985, 0.1292, -0.6000, 0.1392
2649, 0.5588, 7.1685, -1.4207, 0.3496, 6.2597, -1.8782, -0.0017, 0.6985, 0.1192, -0.6000, 0.1292
2650, 0.5591, 7.1669, -1.4269, 0.3496, 6.2597, -1.8782, -0.0009, 0.9698, 0.1105, -0.6000, 0.1192
2651, 0.5591, 7.1669, -1.4269, 0.3496, 6.2597, -1.8782, -0.0009, 0.9698, 0.1028, -0.6000, 0.1105
2652, 0.5591, 7.1669, -1.4269, 0.3496, 6.2597, -1.8782, -0.0009, 0.9698, 0.0962, -0.6000, 0.1028
2653, 0.5592, 7.1655, -1.4332, 0.3496, 6.2597, -1.8782, -0.0004, -0.0772, 0.0907, -0.6000, 0.0962
2654, 0.5592, 7.1655, -1.4332, 0.3496, 6.2597, -1.8782, -0.0004, -0.0772, 0.0851, -0.6000, 0.0907
2655, 0.5594, 7.1643, -1.4394, 0.3496, 6.2597, -1.8782, -0.0004, -0.0772, 0.0802, -0.6000, 0.0851
2656, 0.5594, 7.1643, -1.4394, 0.3496, 6.2597, -1.8782, -0.0007, -0.3933, 0.0751, -0.6000, 0.0802
2657, 0.5594, 7.1643, -1.4394, 0.3496, 6.2597, -1.8782, -0.0007, -0.3933, 0.0694, -0.6000, 0.0751
2658, 0.5595, 7.1633, -1.4457, 0.3496, 6.2597, -1.8782, -0.0007, -0.3933, 0.0641, -0.6000, 0.0694
2659, 0.5595, 7.1633, -1.4457, 0.3496, 6.2597, -1.8782, -0.0027, -0.3340, 0.0584, -0.6000, 0.0641
2660, 0.5595, 7.1633, -1.4457, 0.3496, 6.2597, -1.8782, -0.0027, -0.3340, 0.0523, -0.6000, 0.0584
2661, 0.5596, 7.1625, -1.4520, 0.3496, 6.2597, -1.8782, -0.0032, -0.2025, 0.0465, -0.6000, 0.0523
2662, 0.5596, 7.1625, -1.4520, 0.3496, 6.2597, -1.8782, -0.0032, -0.2025, 0.0404, -0.6000, 0.0465
2663, 0.5596, 7.1625, -1.4520, 0.3496, 6.2597, -1.8782, -0.0032, -0.2025, 0.0337, -0.6000, 0.0404
2664, 0.5597, 7.1618, -1.4582, 0.3496, 6.2597, -1.8782, -0.0020, -0.2318, 0.0267, -0.6000, 0.0337
2665, 0.5597, 7.1618, -1.4582, 0.3496, 6.2597, -1.8782, -0.0020, -0.2318, 0.0185, -0.6000, 0.0267
2666, 0.5597, 7.1614, -1.4645, 0.3496, 6.2597, -1.8782, -0.0020, -0.2318, 0.0100, -0.6000, 0.0185
2667, 0.5597, 7.1614, -1.4645, 0.3496, 6.2597, -1.8782, -0.0016, -0.1897, 0.0007, -0.6000, 0.0100
2668, 0.5597, 7.1614, -1.4645, 0.3496, 6.2597, -1.8782, -0.0016, -0.1897, 0.0000, -0.6000, 0.0007
2669, 0.5598, 7.1612, -1.4707, 0.3496, 6.2597, -1.8782, -0.0016, -0.1897, 0.0000, -0.6000, 0.0000
2670, 0.5598, 7.1612, -1.4707, 0.3496, 6.2597, -1.8782, -0.0016, -0.1987, 0.0100, -0.6000, 0.0000
2671, 0.5598, 7.1612, -1.4707, 0.3496, 6.2597, -1.8782, -0.0016, -0.1987, 0.0200, -0.6000, 0.0100
2672, 0.5598, 7.1611, -1.4769, 0.3496, 6.2597, -1.8782, -0.0021, -0.0399, 0.0300, -0.6000, 0.0200
2673, 0.5598, 7.1611, -1.4769, 0.3496, 6.2597, -1.8782, -0.0021, -0.0399, 0.0400, -0.6000, 0.0300
2674, 0.5598, 7.1610, -1.4833, 0.3496, 6.2597, -1.8782, -0.0021, -0.0399, 0.0500, -0.6000, 0.0400
2675, 0.5598, 7.1610, -1.4833, 0.3496, 6.2597, -1.8782, -0.0024, -0.0194, 0.0600, -0.6000, 0.0500
2676, 0.5598, 7.1610, -1.4833, 0.3496, 6.2597, -1.8782, -0.0024, -0.0194, 0.0700, -0.6000, 0.0600
2677, 0.5598, 7.1605, -1.4894, 0.3496, 6.2597, -1.8782, -0.0024, -0.0194, 0.0800, -0.6000, 0.0700
2678, 0.5598, 7.1605, -1.4894, 0.3496, 6.2597, -1.8782, -0.0035, -0.0391, 0.0900, -0.6000, 0.0800
2679, 0.5598, 7.1605, -1.4894, 0.3496, 6.2597, -1.8782, -0.0035, -0.0391, 0.1000, -0.6000, 0.0900
2680, 0.5599, 7.1598, -1.4957, 0.3496, 6.2597, -1.8782, -0.0037, 0.2324, 0.1100, -0.6000, 0.1000
2681, 0.5599, 7.1598, -1.4957, 0.3496, 6.2597, -1.8782, -0.0037, 0.2324, 0.1200, -0.6000, 0.1100
2682, 0.5599, 7.1598, -1.4957, 0.3496, 6.2597, -1.8782, -0.0037, 0.2324, 0.1300, -0.6000, 0.1200
2683, 0.5599, 7.1587, -1.5021, 0.3496, 6.2597, -1.8782, -0.0051, 0.4685, 0.1400, -0.6000, 0.1300
2684, 0.5599, 7.1587, -1.5021, 0.3496, 6.2597, -1.8782, -0.0051, 0.4685, 0.1500, -0.6000, 0.1400
2685, 0.5600, 7.1574, -1.5085, 0.3496, 6.2597, -1.8782, -0.0051, 0.4685, 0.1600, -0.6000, 0.1500
2686, 0.5600, 7.1574, -1.5085, 0.3496, 6.2597, -1.8782, -0.0062, 0.5259, 0.1500, -0.6000, 0.1600
2687, 0.5600, 7.1574, -1.5085, 0.3496, 6.2597, -1.8782, -0.0062, 0.5259, 0.1400, -0.6000, 0.1500
2688, 0.5601, 7.1558, -1.5149, 0.3496, 6.2597, -1.8782, -0.0062, 0.5259, 0.1300, -0.6000, 0.1400
2689, 0.5601, 7.1558, -1.5149, 0.3496, 6.2597, -1.8782, -0.0044, 0.2531, 0.1200, -0.6000, 0.1300
2690, 0.5601, 7.1558, -1.5149, 0.3496, 6.2597, -1.8782, -0.0044, 0.2531, 0.1100, -0.6000, 0.1200
2691, 0.5602, 7.1541, -1.5213, 0.3496, 6.2597, -1.8782, -0.0040, 0.2706, 0.1000, -0.6000, 0.1100
2692, 0.5602, 7.1541, -1.5213, 0.3496, 6.2597, -1.8782, -0.0040, 0.2706, 0.0900, -0.6000, 0.1000
2693, 0.5602, 7.1541, -1.5213, 0.3496, 6.2597, -1.8782, -0.0040, 0.2706, 0.0800, -0.6000, 0.0900
2694, 0.5603, 7.1528, -1.5276, 0.3496, 6.2597, -1.8782, -0.0041, 0.3033, 0.0700, -0.6000, 0.0800
2695, 0.5603, 7.1528, -1.5276, 0.3496, 6.2597, -1.8782, -0.0041, 0.3033, 0.0600, -0.6000, 0.0700
2696, 0.5603, 7.1517, -1.5338, 0.3496, 6.2597, -1.8782, -0.0041, 0.3033, 0.0500, -0.6000, 0.0600
2697, 0.5603, 7.1517, -1.5338, 0.3496, 6.2597, -1.8782, -0.0039, 0.2416, 0.0400, -0.6000, 0.0500
2698, 0.5603, 7.1517, -1.5338, 0.3496, 6.2597, -1.8782, -0.0039, 0.2416, 0.0300, -0.6000, 0.0400
2699, 0.5603, 7.1510, -1.5400, 0.3496, 6.2597, -1.8782, -0.0051, 0.3279, 0.0400, -0.2850, 0.0300
2700, 0.5603, 7.1510, -1.5400, 0.3496, 6.2597, -1.8782, -0.0051, 0.3279, 0.0500, -0.6000, 0.0400
2701, 0.5603, 7.1510, -1.5400, 0.3496, 6.2597, -1.8782, -0.0051, 0.3279, 0.0600, -0.6000, 0.0500
2702, 0.5603, 7.1506, -1.5463, 0.3496, 6.2597, -1.8782, -0.0045, -0.2106, 0.0700, -0.6000, 0.0600
2703, 0.5603, 7.1506, -1.5463, 0.3496, 6.2597, -1.8782, -0.0045, -0.2106, 0.0800, -0.6000, 0.0700
2704, 0.5603, 7.1500, -1.5525, 0.3496, 6.2597, -1.8782, -0.0045, -0.2106, 0.0900, -0.6000, 0.0800
2705, 0.5603, 7.1500, -1.5525, 0.3496, 6.2597, -1.8782, -0.0041, -0.0793, 0.1000, -0.6000, 0.0900
2706, 0.5603, 7.1500, -1.5525, 0.3496, 6.2597, -1.8782, -0.0041, -0.0793, 0.1100, -0.6000, 0.1000
2707, 0.5603, 7.1492, -1.5589, 0.3496, 6.2597, -1.8782, -0.0046, 0.1858, 0.1200, -0.6000, 0.1100
2708, 0.5603, 7.1492, -1.5589, 0.3496, 6.2597, -1.8782, -0.0046, 0.1858, 0.1300, -0.6000, 0.1200
2709, 0.5603, 7.1492, -1.5589, 0.3496, 6.2597, -1.8782, -0.0046, 0.1858, 0.1400, -0.6000, 0.1300
2710, 0.5603, 7.1480, -1.5652, 0.3496, 6.2597, -1.8782, -0.0071, 0.3648, 0.1500, -0.6000, 0.1400
2711, 0.5603, 7.1480, -1.5652, 0.3496, 6.2597, -1.8782, -0.0071, 0.3648, 0.1600, -0.6000, 0.1500
2712, 0.5603, 7.1466, -1.5716, 0.3496, 6.2597, -1.8782, -0.0071, 0.3648, 0.1700, -0.6000, 0.1600
2713, 0.5603, 7.1466, -1.5716, 0.3496, 6.2597, -1.8782, -0.0078, 0.4149, 0.1600, -0.6000, 0.1700
2714, 0.5603, 7.1466, -1.5716, 0.3496, 6.2597, -1.8782, -0.0078, 0.4149, 0.1500, -0.6000, 0.1600
2715, 0.5603, 7.1448, -1.5780, 0.3496, 6.2597, -1.8782, -0.0078, 0.4149, 0.1442, -0.6000, 0.1500
2716, 0.5603, 7.1448, -1.5780, 0.3496, 6.2597, -1.8782, -0.0068, 0.6311, 0.1345, -0.6000, 0.1442
2717, 0.5603, 7.1448, -1.5780, 0.3496, 6.2597, -1.8782, -0.0068, 0.6311, 0.1246, -0.6000, 0.1345
2718, 0.5603, 7.1431, -1.5843, 0.3496, 6.2597, -1.8782, -0.0068, 0.6311, 0.1168, -0.6000, 0.1246
2719, 0.5603, 7.1431, -1.5843, 0.3496, 6.2597, -1.8782, -0.0059, 0.5365, 0.1106, -0.6000, 0.1168
2720, 0.5603, 7.1431, -1.5843, 0.3496, 6.2597, -1.8782, -0.0059, 0.5365, 0.1055, -0.6000, 0.1106
2721, 0.5603, 7.1417, -1.5904, 0.3496, 6.2597, -1.8782, -0.0061, 0.3919, 0.1025, -0.6000, 0.1055
2722, 0.5603, 7.1417, -1.5904, 0.3496, 6.2597, -1.8782, -0.0061, 0.3919, 0.1008, -0.6000, 0.1025
