tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
3099, 0.5813, 6.9930, -1.8218, 0.3496, 6.2597, -1.8782, -0.0096, 0.2313, 0.2000, 0.6000, 0.2000
3100, 0.5813, 6.9930, -1.8218, 0.3496, 6.2597, -1.8782, -0.0067, 0.0119, 0.2000, 0.6000, 0.2000
3101, 0.5813, 6.9930, -1.8218, 0.3496, 6.2597, -1.8782, -0.0067, 0.0119, 0.2000, 0.1758, 0.2000
3102, 0.5808, 6.9908, -1.8156, 0.3496, 6.2597, -1.8782, -0.0067, 0.0119, 0.2000, 0.6000, 0.2000
3103, 0.5808, 6.9908, -1.8156, 0.3496, 6.2597, -1.8782, -0.0025, 0.8221, 0.2000, 0.6000, 0.2000
3104, 0.5808, 6.9908, -1.8156, 0.3496, 6.2597, -1.8782, -0.0025, 0.8221, 0.2000, 0.6000, 0.2000
3105, 0.5803, 6.9886, -1.8093, 0.3496, 6.2597, -1.8782, -0.0081, 0.5346, 0.2000, 0.6000, 0.2000
3106, 0.5803, 6.9886, -1.8093, 0.3496, 6.2597, -1.8782, -0.0081, 0.5346, 0.2000, 0.6000, 0.2000
3107, 0.5803, 6.9886, -1.8093, 0.3496, 6.2597, -1.8782, -0.0081, 0.5346, 0.2000, 0.6000, 0.2000
3108, 0.5798, 6.9864, -1.8031, 0.3496, 6.2597, -1.8782, -0.0153, 0.4811, 0.2000, 0.6000, 0.2000
3109, 0.5798, 6.9864, -1.8031, 0.3496, 6.2597, -1.8782, -0.0153, 0.4811, 0.2000, 0.6000, 0.2000
3110, 0.5793, 6.9842, -1.7968, 0.3496, 6.2597, -1.8782, -0.0153, 0.4811, 0.2000, 0.6000, 0.2000
3111, 0.5793, 6.9842, -1.7968, 0.3496, 6.2597, -1.8782, -0.0165, 0.4117, 0.2000, 0.6000, 0.2000
3112, 0.5793, 6.9842, -1.7968, 0.3496, 6.2597, -1.8782, -0.0165, 0.4117, 0.2000, 0.6000, 0.2000
3113, 0.5788, 6.9821, -1.7905, 0.3496, 6.2597, -1.8782, -0.0165, 0.4117, 0.2000, 0.6000, 0.2000
3114, 0.5788, 6.9821, -1.7905, 0.3496, 6.2597, -1.8782, -0.0173, 0.3725, 0.2000, 0.6000, 0.2000
3115, 0.5788, 6.9821, -1.7905, 0.3496, 6.2597, -1.8782, -0.0173, 0.3725, 0.2000, 0.6000, 0.2000
3116, 0.5783, 6.9799, -1.7843, 0.3496, 6.2597, -1.8782, -0.0173, 0.3725, 0.2000, 0.6000, 0.2000
3117, 0.5783, 6.9799, -1.7843, 0.3496, 6.2597, -1.8782, -0.0136, 0.5086, 0.2000, 0.6000, 0.2000
3118, 0.5783, 6.9799, -1.7843, 0.3496, 6.2597, -1.8782, -0.0136, 0.5086, 0.2000, 0.6000, 0.2000
3119, 0.5778, 6.9777, -1.7780, 0.3496, 6.2597, -1.8782, -0.0121, 0.5600, 0.2000, 0.6000, 0.2000
3120, 0.5778, 6.9777, -1.7780, 0.3496, 6.2597, -1.8782, -0.0121, 0.5600, 0.2000, 0.6000, 0.2000
3121, 0.5774, 6.9755, -1.7718, 0.3496, 6.2597, -1.8782, -0.0121, 0.5600, 0.2000, 0.6000, 0.2000
3122, 0.5774, 6.9755, -1.7718, 0.3496, 6.2597, -1.8782, -0.0103, 0.4471, 0.2000, 0.6000, 0.2000
3123, 0.5774, 6.9755, -1.7718, 0.3496, 6.2597, -1.8782, -0.0103, 0.4471, 0.2000, 0.6000, 0.2000
3124, 0.5770, 6.9733, -1.7655, 0.3496, 6.2597, -1.8782, -0.0103, 0.4471, 0.2000, 0.6000, 0.2000
3125, 0.5770, 6.9733, -1.7655, 0.3496, 6.2597, -1.8782, -0.0116, 0.5552, 0.2000, 0.6000, 0.2000
3126, 0.5770, 6.9733, -1.7655, 0.3496, 6.2597, -1.8782, -0.0116, 0.5552, 0.2000, 0.6000, 0.2000
3127, 0.5765, 6.9711, -1.7592, 0.3496, 6.2597, -1.8782, -0.0149, 0.5596, 0.2000, 0.6000, 0.2000
3128, 0.5765, 6.9711, -1.7592, 0.3496, 6.2597, -1.8782, -0.0149, 0.5596, 0.2000, 0.6000, 0.2000
3129, 0.5765, 6.9711, -1.7592, 0.3496, 6.2597, -1.8782, -0.0149, 0.5596, 0.2000, 0.6000, 0.2000
3130, 0.5761, 6.9689, -1.7530, 0.3496, 6.2597, -1.8782, -0.0149, 0.6226, 0.2000, 0.6000, 0.2000
3131, 0.5761, 6.9689, -1.7530, 0.3496, 6.2597, -1.8782, -0.0149, 0.6226, 0.2000, 0.6000, 0.2000
3132, 0.5757, 6.9667, -1.7467, 0.3496, 6.2597, -1.8782, -0.0149, 0.6226, 0.2000, 0.6000, 0.2000
3133, 0.5757, 6.9667, -1.7467, 0.3496, 6.2597, -1.8782, -0.0179, 0.7082, 0.2000, 0.6000, 0.2000
3134, 0.5757, 6.9667, -1.7467, 0.3496, 6.2597, -1.8782, -0.0179, 0.7082, 0.2000, 0.6000, 0.2000
3135, 0.5754, 6.9645, -1.7405, 0.3496, 6.2597, -1.8782, -0.0179, 0.7082, 0.2000, 0.6000, 0.2000
3136, 0.5754, 6.9645, -1.7405, 0.3496, 6.2597, -1.8782, -0.0157, 0.4489, 0.2000, 0.6000, 0.2000
3137, 0.5754, 6.9645, -1.7405, 0.3496, 6.2597, -1.8782, -0.0157, 0.4489, 0.2000, 0.6000, 0.2000
3138, 0.5750, 6.9623, -1.7342, 0.3496, 6.2597, -1.8782, -0.0190, 0.4824, 0.2000, 0.6000, 0.2000
3139, 0.5750, 6.9623, -1.7342, 0.3496, 6.2597, -1.8782, -0.0190, 0.4824, 0.2000, 0.6000, 0.2000
3140, 0.5747, 6.9600, -1.7280, 0.3496, 6.2597, -1.8782, -0.0190, 0.4824, 0.2000, 0.6000, 0.2000
3141, 0.5747, 6.9600, -1.7280, 0.3496, 6.2597, -1.8782, -0.0229, 0.6061, 0.2000, 0.6000, 0.2000
3142, 0.5747, 6.9600, -1.7280, 0.3496, 6.2597, -1.8782, -0.0229, 0.6061, 0.2000, 0.6000, 0.2000
3143, 0.5743, 6.9578, -1.7217, 0.3496, 6.2597, -1.8782, -0.0229, 0.6061, 0.2000, 0.6000, 0.2000
3144, 0.5743, 6.9578, -1.7217, 0.3496, 6.2597, -1.8782, -0.0196, 0.6263, 0.2000, 0.6000, 0.2000
3145, 0.5743, 6.9578, -1.7217, 0.3496, 6.2597, -1.8782, -0.0196, 0.6263, 0.2000, 0.6000, 0.2000
3146, 0.5740, 6.9556, -1.7155, 0.3496, 6.2597, -1.8782, -0.0221, 0.5697, 0.2000, 0.6000, 0.2000
3147, 0.5740, 6.9556, -1.7155, 0.3496, 6.2597, -1.8782, -0.0221, 0.5697, 0.2000, 0.6000, 0.2000
3148, 0.5740, 6.9556, -1.7155, 0.3496, 6.2597, -1.8782, -0.0221, 0.5697, 0.2000, 0.6000, 0.2000
3149, 0.5737, 6.9534, -1.7092, 0.3496, 6.2597, -1.8782, -0.0258, 0.6891, 0.2000, 0.6000, 0.2000
3150, 0.5737, 6.9534, -1.7092, 0.3496, 6.2597, -1.8782, -0.0258, 0.6891, 0.2000, 0.6000, 0.2000
3151, 0.5734, 6.9512, -1.7029, 0.3496, 6.2597, -1.8782, -0.0258, 0.6891, 0.2000, 0.6000, 0.2000
3152, 0.5734, 6.9512, -1.7029, 0.3496, 6.2597, -1.8782, -0.0208, 0.7004, 0.2000, 0.6000, 0.2000
3153, 0.5734, 6.9512, -1.7029, 0.3496, 6.2597, -1.8782, -0.0208, 0.7004, 0.2000, 0.6000, 0.2000
3154, 0.5731, 6.9490, -1.6967, 0.3496, 6.2597, -1.8782, -0.0209, 0.7561, 0.2000, 0.6000, 0.2000
3155, 0.5731, 6.9490, -1.6967, 0.3496, 6.2597, -1.8782, -0.0209, 0.7561, 0.2000, 0.6000, 0.2000
3156, 0.5731, 6.9490, -1.6967, 0.3496, 6.2597, -1.8782, -0.0209, 0.7561, 0.1975, 0.6000, 0.2000
3157, 0.5728, 6.9467, -1.6904, 0.3496, 6.2597, -1.8782, -0.0186, 0.7639, 0.1955, 0.6000, 0.1975
3158, 0.5728, 6.9467, -1.6904, 0.3496, 6.2597, -1.8782, -0.0186, 0.7639, 0.1992, 0.6000, 0.1955
3159, 0.5726, 6.9445, -1.6842, 0.3496, 6.2597, -1.8782, -0.0186, 0.7639, 0.2000, 0.6000, 0.1992
3160, 0.5726, 6.9445, -1.6842, 0.3496, 6.2597, -1.8782, -0.0200, 0.6999, 0.2000, 0.6000, 0.2000
3161, 0.5726, 6.9445, -1.6842, 0.3496, 6.2597, -1.8782, -0.0200, 0.6999, 0.2000, 0.6000, 0.2000
3162, 0.5724, 6.9423, -1.6779, 0.3496, 6.2597, -1.8782, -0.0200, 0.6999, 0.2000, 0.6000, 0.2000
3163, 0.5724, 6.9423, -1.6779, 0.3496, 6.2597, -1.8782, -0.0193, 0.8411, 0.2000, 0.5914, 0.2000
3164, 0.5724, 6.9423, -1.6779, 0.3496, 6.2597, -1.8782, -0.0193, 0.8411, 0.2000, 0.5905, 0.2000
3165, 0.5721, 6.9401, -1.6716, 0.3496, 6.2597, -1.8782, -0.0193, 0.8411, 0.2000, 0.5554, 0.2000
3166, 0.5721, 6.9401, -1.6716, 0.3496, 6.2597, -1.8782, -0.0210, 0.7857, 0.2000, 0.5493, 0.2000
3167, 0.5721, 6.9401, -1.6716, 0.3496, 6.2597, -1.8782, -0.0210, 0.7857, 0.2000, 0.5645, 0.2000
3168, 0.5719, 6.9379, -1.6655, 0.3496, 6.2597, -1.8782, -0.0250, 0.9327, 0.2000, 0.5547, 0.2000
3169, 0.5719, 6.9379, -1.6655, 0.3496, 6.2597, -1.8782, -0.0250, 0.9327, 0.2000, 0.5881, 0.2000
3170, 0.5717, 6.9356, -1.6595, 0.3496, 6.2597, -1.8782, -0.0250, 0.9327, 0.2000, 0.5815, 0.2000
3171, 0.5717, 6.9356, -1.6595, 0.3496, 6.2597, -1.8782, -0.0235, 0.8861, 0.2000, 0.5997, 0.2000
3172, 0.5717, 6.9356, -1.6595, 0.3496, 6.2597, -1.8782, -0.0235, 0.8861, 0.2000, 0.6000, 0.2000
3173, 0.5715, 6.9334, -1.6535, 0.3496, 6.2597, -1.8782, -0.0235, 0.8861, 0.2000, 0.6000, 0.2000
3174, 0.5715, 6.9334, -1.6535, 0.3496, 6.2597, -1.8782, -0.0170, 0.8317, 0.2000, 0.6000, 0.2000
3175, 0.5715, 6.9334, -1.6535, 0.3496, 6.2597, -1.8782, -0.0170, 0.8317, 0.2000, 0.6000, 0.2000
3176, 0.5714, 6.9312, -1.6473, 0.3496, 6.2597, -1.8782, -0.0134, 0.6246, 0.2000, 0.5433, 0.2000
3177, 0.5714, 6.9312, -1.6473, 0.3496, 6.2597, -1.8782, -0.0134, 0.6246, 0.2000, 0.4580, 0.2000
3178, 0.5712, 6.9289, -1.6410, 0.3496, 6.2597, -1.8782, -0.0134, 0.6246, 0.2000, 0.6000, 0.2000
3179, 0.5712, 6.9289, -1.6410, 0.3496, 6.2597, -1.8782, -0.0139, 0.4768, 0.2000, 0.5124, 0.2000
3180, 0.5712, 6.9289, -1.6410, 0.3496, 6.2597, -1.8782, -0.0139, 0.4768, 0.2000, 0.4456, 0.2000
3181, 0.5711, 6.9267, -1.6348, 0.3496, 6.2597, -1.8782, -0.0139, 0.4768, 0.2000, 0.6000, 0.2000
3182, 0.5711, 6.9267, -1.6348, 0.3496, 6.2597, -1.8782, -0.0133, 0.4190, 0.2000, 0.2231, 0.2000
3183, 0.5711, 6.9267, -1.6348, 0.3496, 6.2597, -1.8782, -0.0133, 0.4190, 0.2000, 0.6000, 0.2000
3184, 0.5709, 6.9245, -1.6285, 0.3496, 6.2597, -1.8782, -0.0133, 0.4190, 0.2000, 0.6000, 0.2000
3185, 0.5709, 6.9245, -1.6285, 0.3496, 6.2597, -1.8782, -0.0125, 0.3410, 0.2000, 0.3951, 0.2000
3186, 0.5709, 6.9245, -1.6285, 0.3496, 6.2597, -1.8782, -0.0125, 0.3410, 0.2000, 0.6000, 0.2000
3187, 0.5708, 6.9222, -1.6222, 0.3496, 6.2597, -1.8782, -0.0129, 0.3468, 0.2000, -0.0049, 0.2000
3188, 0.5708, 6.9222, -1.6222, 0.3496, 6.2597, -1.8782, -0.0129, 0.3468, 0.2000, 0.6000, 0.2000
3189, 0.5708, 6.9222, -1.6222, 0.3496, 6.2597, -1.8782, -0.0129, 0.3468, 0.2000, 0.6000, 0.2000
3190, 0.5707, 6.9200, -1.6160, 0.3496, 6.2597, -1.8782, -0.0124, 0.3394, 0.2000, 0.0697, 0.2000
3191, 0.5707, 6.9200, -1.6160, 0.3496, 6.2597, -1.8782, -0.0124, 0.3394, 0.2000, 0.6000, 0.2000
3192, 0.5706, 6.9177, -1.6097, 0.3496, 6.2597, -1.8782, -0.0124, 0.3394, 0.2000, 0.6000, 0.2000
3193, 0.5706, 6.9177, -1.6097, 0.3496, 6.2597, -1.8782, -0.0143, 0.2486, 0.2000, -0.1143, 0.2000
3194, 0.5706, 6.9177, -1.6097, 0.3496, 6.2597, -1.8782, -0.0143, 0.2486, 0.2000, 0.6000, 0.2000
3195, 0.5706, 6.9155, -1.6035, 0.3496, 6.2597, -1.8782, -0.0143, 0.2486, 0.2000, 0.4868, 0.2000
3196, 0.5706, 6.9155, -1.6035, 0.3496, 6.2597, -1.8782, -0.0141, 0.2431, 0.2000, -0.3295, 0.2000
3197, 0.5706, 6.9155, -1.6035, 0.3496, 6.2597, -1.8782, -0.0141, 0.2431, 0.2000, -0.0862, 0.2000
3198, 0.5705, 6.9133, -1.5972, 0.3496, 6.2597, -1.8782, -0.0121, 0.0957, 0.2000, 0.6000, 0.2000
3199, 0.5705, 6.9133, -1.5972, 0.3496, 6.2597, -1.8782, -0.0121, 0.0957, 0.2000, 0.0193, 0.2000
3200, 0.5705, 6.9110, -1.5960, 0.3496, 6.2597, -1.8782, -0.0121, 0.0957, 0.2000, 0.6000, 0.2000
3201, 0.5705, 6.9110, -1.5960, 0.3496, 6.2597, -1.8782, -0.0128, 0.0711, 0.2000, -0.6000, 0.2000
3202, 0.5705, 6.9110, -1.5960, 0.3496, 6.2597, -1.8782, -0.0128, 0.0711, 0.2000, -0.6000, 0.2000
3203, 0.5704, 6.9088, -1.5919, 0.3496, 6.2597, -1.8782, -0.0128, 0.0711, 0.2000, -0.6000, 0.2000
3204, 0.5704, 6.9088, -1.5919, 0.3496, 6.2597, -1.8782, -0.0117, -0.0680, 0.2000, -0.6000, 0.2000
3205, 0.5704, 6.9088, -1.5919, 0.3496, 6.2597, -1.8782, -0.0117, -0.0680, 0.2000, -0.6000, 0.2000
3206, 0.5704, 6.9066, -1.5942, 0.3496, 6.2597, -1.8782, -0.0083, -0.3861, 0.2000, -0.6000, 0.2000
3207, 0.5704, 6.9066, -1.5942, 0.3496, 6.2597, -1.8782, -0.0083, -0.3861, 0.2000, -0.6000, 0.2000
3208, 0.5704, 6.9066, -1.5942, 0.3496, 6.2597, -1.8782, -0.0083, -0.3861, 0.2000, -0.6000, 0.2000
3209, 0.5703, 6.9043, -1.6005, 0.3496, 6.2597, -1.8782, -0.0095, -0.2955, 0.2000, -0.6000, 0.2000
3210, 0.5703, 6.9043, -1.6005, 0.3496, 6.2597, -1.8782, -0.0095, -0.2955, 0.2000, -0.6000, 0.2000
3211, 0.5702, 6.9021, -1.6068, 0.3496, 6.2597, -1.8782, -0.0095, -0.2955, 0.2000, -0.6000, 0.2000
3212, 0.5702, 6.9021, -1.6068, 0.3496, 6.2597, -1.8782, -0.0034, -0.1211, 0.2000, -0.6000, 0.2000
3213, 0.5702, 6.9021, -1.6068, 0.3496, 6.2597, -1.8782, -0.0034, -0.1211, 0.2000, -0.6000, 0.2000
3214, 0.5701, 6.8998, -1.6131, 0.3496, 6.2597, -1.8782, -0.0034, -0.1211, 0.2000, -0.6000, 0.2000
3215, 0.5701, 6.8998, -1.6131, 0.3496, 6.2597, -1.8782, -0.0030, 0.1285, 0.2000, -0.6000, 0.2000
3216, 0.5701, 6.8998, -1.6131, 0.3496, 6.2597, -1.8782, -0.0030, 0.1285, 0.2000, -0.6000, 0.2000
3217, 0.5700, 6.8976, -1.6194, 0.3496, 6.2597, -1.8782, -0.0049, -0.3240, 0.2000, -0.6000, 0.2000
3218, 0.5700, 6.8976, -1.6194, 0.3496, 6.2597, -1.8782, -0.0049, -0.3240, 0.2000, -0.6000, 0.2000
3219, 0.5700, 6.8976, -1.6194, 0.3496, 6.2597, -1.8782, -0.0049, -0.3240, 0.2000, -0.6000, 0.2000
3220, 0.5699, 6.8954, -1.6257, 0.3496, 6.2597, -1.8782, -0.0008, -0.0722, 0.2000, -0.6000, 0.2000
3221, 0.5699, 6.8954, -1.6257, 0.3496, 6.2597, -1.8782, -0.0008, -0.0722, 0.2000, -0.6000, 0.2000
3222, 0.5698, 6.8931, -1.6320, 0.3496, 6.2597, -1.8782, -0.0008, -0.0722, 0.2000, -0.6000, 0.2000
3223, 0.5698, 6.8931, -1.6320, 0.3496, 6.2597, -1.8782, -0.0021, -0.5147, 0.2000, -0.6000, 0.2000
3224, 0.5698, 6.8931, -1.6320, 0.3496, 6.2597, -1.8782, -0.0021, -0.5147, 0.2000, -0.6000, 0.2000
3225, 0.5696, 6.8909, -1.6383, 0.3496, 6.2597, -1.8782, -0.0021, -0.5147, 0.2000, -0.6000, 0.2000
3226, 0.5696, 6.8909, -1.6383, 0.3496, 6.2597, -1.8782, -0.0077, -0.6087, 0.1900, -0.6000, 0.2000
3227, 0.5696, 6.8909, -1.6383, 0.3496, 6.2597, -1.8782, -0.0077, -0.6087, 0.1800, -0.6000, 0.1900
3228, 0.5694, 6.8887, -1.6446, 0.3496, 6.2597, -1.8782, -0.0077, -0.6087, 0.1700, -0.6000, 0.1800
3229, 0.5694, 6.8887, -1.6446, 0.3496, 6.2597, -1.8782, -0.0130, -0.5935, 0.1645, -0.6000, 0.1700
3230, 0.5693, 6.8866, -1.6509, 0.3496, 6.2597, -1.8782, -0.0130, -0.5935, 0.1621, -0.6000, 0.1645
3231, 0.5693, 6.8866, -1.6509, 0.3496, 6.2597, -1.8782, -0.0083, -0.7854, 0.1626, -0.6000, 0.1621
3232, 0.5693, 6.8866, -1.6509, 0.3496, 6.2597, -1.8782, -0.0083, -0.7854, 0.1651, -0.6000, 0.1626
3233, 0.5691, 6.8848, -1.6572, 0.3496, 6.2597, -1.8782, -0.0083, -0.7854, 0.1701, -0.6000, 0.1651
3234, 0.5691, 6.8848, -1.6572, 0.3496, 6.2597, -1.8782, -0.0107, -0.6513, 0.1772, -0.6000, 0.1701
3235, 0.5691, 6.8848, -1.6572, 0.3496, 6.2597, -1.8782, -0.0107, -0.6513, 0.1865, -0.6000, 0.1772
3236, 0.5689, 6.8829, -1.6635, 0.3496, 6.2597, -1.8782, -0.0122, -0.4346, 0.1956, -0.6000, 0.1865
3237, 0.5689, 6.8829, -1.6635, 0.3496, 6.2597, -1.8782, -0.0122, -0.4346, 0.2000, -0.6000, 0.1956
3238, 0.5689, 6.8829, -1.6635, 0.3496, 6.2597, -1.8782, -0.0122, -0.4346, 0.2000, -0.6000, 0.2000
3239, 0.5687, 6.8809, -1.6698, 0.3496, 6.2597, -1.8782, -0.0165, -0.2726, 0.2000, -0.6000, 0.2000
3240, 0.5687, 6.8809, -1.6698, 0.3496, 6.2597, -1.8782, -0.0165, -0.2726, 0.2000, -0.6000, 0.2000
3241, 0.5685, 6.8788, -1.6762, 0.3496, 6.2597, -1.8782, -0.0165, -0.2726, 0.2000, -0.6000, 0.2000
3242, 0.5685, 6.8788, -1.6762, 0.3496, 6.2597, -1.8782, -0.0168, -0.2950, 0.2000, -0.6000, 0.2000
3243, 0.5685, 6.8788, -1.6762, 0.3496, 6.2597, -1.8782, -0.0168, -0.2950, 0.2000, -0.6000, 0.2000
3244, 0.5683, 6.8765, -1.6825, 0.3496, 6.2597, -1.8782, -0.0168, -0.2950, 0.2000, -0.6000, 0.2000
3245, 0.5683, 6.8765, -1.6825, 0.3496, 6.2597, -1.8782, -0.0151, -0.2058, 0.2000, -0.6000, 0.2000
3246, 0.5683, 6.8765, -1.6825, 0.3496, 6.2597, -1.8782, -0.0151, -0.2058, 0.2000, -0.6000, 0.2000
3247, 0.5680, 6.8743, -1.6888, 0.3496, 6.2597, -1.8782, -0.0163, -0.0216, 0.1997, -0.6000, 0.2000
3248, 0.5680, 6.8743, -1.6888, 0.3496, 6.2597, -1.8782, -0.0163, -0.0216, 0.1976, -0.6000, 0.1997
3249, 0.5680, 6.8743, -1.6888, 0.3496, 6.2597, -1.8782, -0.0163, -0.0216, 0.2000, -0.6000, 0.1976
3250, 0.5677, 6.8721, -1.6951, 0.3496, 6.2597, -1.8782, -0.0143, 0.0401, 0.2000, -0.6000, 0.2000
3251, 0.5677, 6.8721, -1.6951, 0.3496, 6.2597, -1.8782, -0.0143, 0.0401, 0.2000, -0.6000, 0.2000
3252, 0.5674, 6.8699, -1.7014, 0.3496, 6.2597, -1.8782, -0.0143, 0.0401, 0.2000, -0.6000, 0.2000
3253, 0.5674, 6.8699, -1.7014, 0.3496, 6.2597, -1.8782, -0.0145, 0.0612, 0.2000, -0.6000, 0.2000
3254, 0.5674, 6.8699, -1.7014, 0.3496, 6.2597, -1.8782, -0.0145, 0.0612, 0.2000, -0.6000, 0.2000
3255, 0.5671, 6.8676, -1.7077, 0.3496, 6.2597, -1.8782, -0.0145, 0.0612, 0.2000, -0.6000, 0.2000
3256, 0.5671, 6.8676, -1.7077, 0.3496, 6.2597, -1.8782, -0.0149, 0.0836, 0.2000, -0.6000, 0.2000
3257, 0.5671, 6.8676, -1.7077, 0.3496, 6.2597, -1.8782, -0.0149, 0.0836, 0.2000, -0.6000, 0.2000
3258, 0.5668, 6.8654, -1.7140, 0.3496, 6.2597, -1.8782, -0.0149, 0.0790, 0.2000, -0.6000, 0.2000
3259, 0.5668, 6.8654, -1.7140, 0.3496, 6.2597, -1.8782, -0.0149, 0.0790, 0.2000, -0.6000, 0.2000
3260, 0.5668, 6.8654, -1.7140, 0.3496, 6.2597, -1.8782, -0.0149, 0.0790, 0.2000, -0.6000, 0.2000
3261, 0.5665, 6.8632, -1.7203, 0.3496, 6.2597, -1.8782, -0.0142, -0.0745, 0.2000, -0.6000, 0.2000
3262, 0.5665, 6.8632, -1.7203, 0.3496, 6.2597, -1.8782, -0.0142, -0.0745, 0.2000, -0.6000, 0.2000
3263, 0.5661, 6.8610, -1.7266, 0.3496, 6.2597, -1.8782, -0.0142, -0.0745, 0.2000, -0.6000, 0.2000
3264, 0.5661, 6.8610, -1.7266, 0.3496, 6.2597, -1.8782, -0.0212, 0.1470, 0.2000, -0.6000, 0.2000
3265, 0.5661, 6.8610, -1.7266, 0.3496, 6.2597, -1.8782, -0.0212, 0.1470, 0.2000, -0.6000, 0.2000
3266, 0.5658, 6.8588, -1.7329, 0.3496, 6.2597, -1.8782, -0.0200, 0.1963, 0.2000, -0.6000, 0.2000
3267, 0.5658, 6.8588, -1.7329, 0.3496, 6.2597, -1.8782, -0.0200, 0.1963, 0.2000, -0.6000, 0.2000
3268, 0.5658, 6.8588, -1.7329, 0.3496, 6.2597, -1.8782, -0.0200, 0.1963, 0.2000, -0.6000, 0.2000
3269, 0.5654, 6.8566, -1.7392, 0.3496, 6.2597, -1.8782, -0.0181, 0.1810, 0.2000, -0.6000, 0.2000
3270, 0.5654, 6.8566, -1.7392, 0.3496, 6.2597, -1.8782, -0.0181, 0.1810, 0.2000, -0.6000, 0.2000
3271, 0.5650, 6.8544, -1.7455, 0.3496, 6.2597, -1.8782, -0.0181, 0.1810, 0.2000, -0.6000, 0.2000
3272, 0.5650, 6.8544, -1.7455, 0.3496, 6.2597, -1.8782, -0.0160, 0.0664, 0.2000, -0.6000, 0.2000
3273, 0.5650, 6.8544, -1.7455, 0.3496, 6.2597, -1.8782, -0.0160, 0.0664, 0.2000, -0.6000, 0.2000
3274, 0.5646, 6.8522, -1.7518, 0.3496, 6.2597, -1.8782, -0.0160, 0.0664, 0.2000, -0.6000, 0.2000
3275, 0.5646, 6.8522, -1.7518, 0.3496, 6.2597, -1.8782, -0.0153, 0.0619, 0.2000, -0.6000, 0.2000
3276, 0.5646, 6.8522, -1.7518, 0.3496, 6.2597, -1.8782, -0.0153, 0.0619, 0.2000, -0.6000, 0.2000
3277, 0.5642, 6.8500, -1.7581, 0.3496, 6.2597, -1.8782, -0.0187, 0.0052, 0.2000, -0.6000, 0.2000
3278, 0.5642, 6.8500, -1.7581, 0.3496, 6.2597, -1.8782, -0.0187, 0.0052, 0.2000, -0.6000, 0.2000
3279, 0.5642, 6.8500, -1.7581, 0.3496, 6.2597, -1.8782, -0.0187, 0.0052, 0.2000, -0.6000, 0.2000
3280, 0.5638, 6.8478, -1.7644, 0.3496, 6.2597, -1.8782, -0.0206, 0.0637, 0.2000, -0.6000, 0.2000
3281, 0.5638, 6.8478, -1.7644, 0.3496, 6.2597, -1.8782, -0.0206, 0.0637, 0.2000, -0.6000, 0.2000
3282, 0.5633, 6.8456, -1.7707, 0.3496, 6.2597, -1.8782, -0.0206, 0.0637, 0.2000, -0.6000, 0.2000
3283, 0.5633, 6.8456, -1.7707, 0.3496, 6.2597, -1.8782, -0.0217, -0.0629, 0.2000, -0.6000, 0.2000
3284, 0.5633, 6.8456, -1.7707, 0.3496, 6.2597, -1.8782, -0.0217, -0.0629, 0.2000, -0.6000, 0.2000
3285, 0.5629, 6.8434, -1.7770, 0.3496, 6.2597, -1.8782, -0.0217, -0.0629, 0.2000, -0.6000, 0.2000
3286, 0.5629, 6.8434, -1.7770, 0.3496, 6.2597, -1.8782, -0.0216, -0.0707, 0.2000, -0.6000, 0.2000
3287, 0.5629, 6.8434, -1.7770, 0.3496, 6.2597, -1.8782, -0.0216, -0.0707, 0.2000, -0.6000, 0.2000
3288, 0.5624, 6.8412, -1.7833, 0.3496, 6.2597, -1.8782, -0.0203, -0.0256, 0.2000, -0.6000, 0.2000
3289, 0.5624, 6.8412, -1.7833, 0.3496, 6.2597, -1.8782, -0.0203, -0.0256, 0.2000, -0.6000, 0.2000
3290, 0.5624, 6.8412, -1.7833, 0.3496, 6.2597, -1.8782, -0.0203, -0.0256, 0.2000, -0.6000, 0.2000
3291, 0.5619, 6.8390, -1.7896, 0.3496, 6.2597, -1.8782, -0.0179, -0.1155, 0.2000, -0.6000, 0.2000
3292, 0.5619, 6.8390, -1.7896, 0.3496, 6.2597, -1.8782, -0.0179, -0.1155, 0.2000, -0.6000, 0.2000
3293, 0.5614, 6.8368, -1.7959, 0.3496, 6.2597, -1.8782, -0.0179, -0.1155, 0.2000, -0.6000, 0.2000
3294, 0.5614, 6.8368, -1.7959, 0.3496, 6.2597, -1.8782, -0.0176, -0.1569, 0.2000, -0.6000, 0.2000
3295, 0.5614, 6.8368, -1.7959, 0.3496, 6.2597, -1.8782, -0.0176, -0.1569, 0.2000, -0.6000, 0.2000
3296, 0.5609, 6.8346, -1.8022, 0.3496, 6.2597, -1.8782, -0.0155, -0.0958, 0.2000, -0.6000, 0.2000
3297, 0.5609, 6.8346, -1.8022, 0.3496, 6.2597, -1.8782, -0.0155, -0.0958, 0.2000, -0.6000, 0.2000
3298, 0.5609, 6.8346, -1.8022, 0.3496, 6.2597, -1.8782, -0.0155, -0.0958, 0.2000, -0.6000, 0.2000
3299, 0.5604, 6.8325, -1.8085, 0.3496, 6.2597, -1.8782, -0.0155, -0.0958, 0.2000, -0.6000, 0.2000
3300, 0.5604, 6.8325, -1.8085, 0.3496, 6.2597, -1.8782, -0.0184, -0.1525, 0.2000, -0.6000, 0.2000
