tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
1955, 0.3879, 7.6580, -1.5453, 0.3496, 6.2597, -1.8782, -0.0121, -0.3862, 0.2000, -0.6000, 0.2000
1956, 0.3879, 7.6580, -1.5453, 0.3496, 6.2597, -1.8782, -0.0121, -0.3862, 0.2000, -0.6000, 0.2000
1957, 0.3879, 7.6557, -1.5516, 0.3496, 6.2597, -1.8782, -0.0121, -0.3862, 0.2000, -0.6000, 0.2000
1958, 0.3879, 7.6557, -1.5516, 0.3496, 6.2597, -1.8782, -0.0104, -0.4187, 0.2000, -0.6000, 0.2000
1959, 0.3880, 7.6535, -1.5579, 0.3496, 6.2597, -1.8782, -0.0104, -0.4187, 0.2000, -0.6000, 0.2000
1960, 0.3880, 7.6535, -1.5579, 0.3496, 6.2597, -1.8782, -0.0104, -0.2841, 0.2000, -0.6000, 0.2000
1961, 0.3880, 7.6513, -1.5642, 0.3496, 6.2597, -1.8782, -0.0104, -0.2841, 0.2000, -0.6000, 0.2000
1962, 0.3880, 7.6513, -1.5642, 0.3496, 6.2597, -1.8782, -0.0105, -0.3250, 0.2000, -0.6000, 0.2000
1963, 0.3880, 7.6513, -1.5642, 0.3496, 6.2597, -1.8782, -0.0105, -0.3250, 0.1996, -0.6000, 0.2000
1964, 0.3880, 7.6490, -1.5705, 0.3496, 6.2597, -1.8782, -0.0088, -0.4317, 0.1980, -0.6000, 0.1996
1965, 0.3880, 7.6490, -1.5705, 0.3496, 6.2597, -1.8782, -0.0088, -0.4317, 0.1959, -0.6000, 0.1980
1966, 0.3880, 7.6468, -1.5769, 0.3496, 6.2597, -1.8782, -0.0088, -0.4317, 0.1937, -0.6000, 0.1959
1967, 0.3880, 7.6468, -1.5769, 0.3496, 6.2597, -1.8782, -0.0040, -0.4312, 0.1916, -0.6000, 0.1937
1968, 0.3880, 7.6468, -1.5769, 0.3496, 6.2597, -1.8782, -0.0040, -0.4312, 0.1899, -0.6000, 0.1916
1969, 0.3879, 7.6446, -1.5832, 0.3496, 6.2597, -1.8782, -0.0138, -0.4750, 0.1887, -0.6000, 0.1899
1970, 0.3879, 7.6446, -1.5832, 0.3496, 6.2597, -1.8782, -0.0138, -0.4750, 0.1881, -0.6000, 0.1887
1971, 0.3879, 7.6425, -1.5894, 0.3496, 6.2597, -1.8782, -0.0138, -0.4750, 0.1881, -0.6000, 0.1881
1972, 0.3879, 7.6425, -1.5894, 0.3496, 6.2597, -1.8782, -0.0092, -0.4728, 0.1887, -0.6000, 0.1881
1973, 0.3878, 7.6403, -1.5957, 0.3496, 6.2597, -1.8782, -0.0092, -0.4728, 0.1899, -0.6000, 0.1887
1974, 0.3878, 7.6403, -1.5957, 0.3496, 6.2597, -1.8782, -0.0069, -0.2698, 0.1910, -0.6000, 0.1899
1975, 0.3878, 7.6403, -1.5957, 0.3496, 6.2597, -1.8782, -0.0069, -0.2698, 0.1917, -0.6000, 0.1910
1976, 0.3878, 7.6382, -1.6020, 0.3496, 6.2597, -1.8782, -0.0170, -0.6020, 0.1926, -0.6000, 0.1917
1977, 0.3878, 7.6382, -1.6020, 0.3496, 6.2597, -1.8782, -0.0170, -0.6020, 0.1942, -0.6000, 0.1926
1978, 0.3877, 7.6361, -1.6084, 0.3496, 6.2597, -1.8782, -0.0133, -0.2344, 0.1958, -0.6000, 0.1942
1979, 0.3877, 7.6361, -1.6084, 0.3496, 6.2597, -1.8782, -0.0133, -0.2344, 0.1966, -0.6000, 0.1958
1980, 0.3876, 7.6339, -1.6147, 0.3496, 6.2597, -1.8782, -0.0174, -0.1605, 0.1962, -0.6000, 0.1966
1981, 0.3876, 7.6339, -1.6147, 0.3496, 6.2597, -1.8782, -0.0174, -0.1605, 0.1945, -0.6000, 0.1962
1982, 0.3875, 7.6317, -1.6210, 0.3496, 6.2597, -1.8782, -0.0086, 0.0611, 0.1910, -0.6000, 0.1945
1983, 0.3875, 7.6317, -1.6210, 0.3496, 6.2597, -1.8782, -0.0086, 0.0611, 0.2000, -0.3351, 0.1910
1984, 0.3875, 7.6317, -1.6210, 0.3496, 6.2597, -1.8782, -0.0086, 0.0611, 0.2000, -0.6000, 0.2000
1985, 0.3874, 7.6296, -1.6273, 0.3496, 6.2597, -1.8782, -0.0106, 0.4031, 0.2000, 0.6000, 0.2000
1986, 0.3874, 7.6296, -1.6273, 0.3496, 6.2597, -1.8782, -0.0106, 0.4031, 0.2000, 0.6000, 0.2000
1987, 0.3872, 7.6273, -1.6336, 0.3496, 6.2597, -1.8782, -0.0106, 0.4031, 0.2000, 0.4045, 0.2000
1988, 0.3872, 7.6273, -1.6336, 0.3496, 6.2597, -1.8782, -0.0134, 0.4756, 0.2000, 0.6000, 0.2000
1989, 0.3872, 7.6273, -1.6336, 0.3496, 6.2597, -1.8782, -0.0134, 0.4756, 0.2000, 0.5727, 0.2000
1990, 0.3871, 7.6251, -1.6326, 0.3496, 6.2597, -1.8782, -0.0134, 0.4756, 0.2000, 0.6000, 0.2000
1991, 0.3871, 7.6251, -1.6326, 0.3496, 6.2597, -1.8782, -0.0082, 0.0276, 0.2000, 0.6000, 0.2000
1992, 0.3871, 7.6251, -1.6326, 0.3496, 6.2597, -1.8782, -0.0082, 0.0276, 0.2000, 0.6000, 0.2000
1993, 0.3871, 7.6251, -1.6326, 0.3496, 6.2597, -1.8782, -0.0082, 0.0276, 0.2000, 0.5272, 0.2000
1994, 0.3871, 7.6251, -1.6326, 0.3496, 6.2597, -1.8782, -0.0082, 0.0276, 0.2000, 0.6000, 0.2000
1995, 0.3871, 7.6251, -1.6326, 0.3496, 6.2597, -1.8782, -0.0082, 0.0276, 0.2000, 0.4829, 0.2000
1996, 0.3869, 7.6229, -1.6275, 0.3496, 6.2597, -1.8782, -0.0082, 0.0276, 0.2000, 0.6000, 0.2000
1997, 0.3869, 7.6229, -1.6275, 0.3496, 6.2597, -1.8782, -0.0203, -0.2532, 0.2000, 0.3529, 0.2000
1998, 0.3868, 7.6206, -1.6223, 0.3496, 6.2597, -1.8782, -0.0203, -0.2532, 0.2000, 0.6000, 0.2000
1999, 0.3868, 7.6206, -1.6223, 0.3496, 6.2597, -1.8782, -0.0247, -0.0581, 0.2000, 0.2400, 0.2000
2000, 0.3868, 7.6206, -1.6223, 0.3496, 6.2597, -1.8782, -0.0247, -0.0581, 0.2000, 0.6000, 0.2000
2001, 0.3867, 7.6184, -1.6164, 0.3496, 6.2597, -1.8782, -0.0197, 0.4247, 0.2000, 0.1647, 0.2000
2002, 0.3867, 7.6184, -1.6164, 0.3496, 6.2597, -1.8782, -0.0197, 0.4247, 0.1900, 0.6000, 0.2000
2003, 0.3866, 7.6162, -1.6102, 0.3496, 6.2597, -1.8782, -0.0197, 0.4247, 0.2000, 0.6000, 0.1900
2004, 0.3866, 7.6162, -1.6102, 0.3496, 6.2597, -1.8782, -0.0201, 0.8075, 0.2000, 0.6000, 0.2000
2005, 0.3866, 7.6140, -1.6039, 0.3496, 6.2597, -1.8782, -0.0350, 0.9641, 0.2000, 0.6000, 0.2000
2006, 0.3866, 7.6140, -1.6039, 0.3496, 6.2597, -1.8782, -0.0350, 0.9641, 0.1900, 0.6000, 0.2000
2007, 0.3865, 7.6118, -1.5976, 0.3496, 6.2597, -1.8782, -0.0350, 0.9641, 0.1800, 0.6000, 0.1900
2008, 0.3865, 7.6118, -1.5976, 0.3496, 6.2597, -1.8782, -0.0312, 0.7288, 0.1700, 0.6000, 0.1800
2009, 0.3865, 7.6118, -1.5976, 0.3496, 6.2597, -1.8782, -0.0312, 0.7288, 0.1611, 0.6000, 0.1700
2010, 0.3865, 7.6118, -1.5976, 0.3496, 6.2597, -1.8782, -0.0312, 0.7288, 0.1645, 0.6000, 0.1611
2011, 0.3865, 7.6118, -1.5976, 0.3496, 6.2597, -1.8782, -0.0312, 0.7288, 0.1699, 0.6000, 0.1645
2012, 0.3865, 7.6118, -1.5976, 0.3496, 6.2597, -1.8782, -0.0312, 0.7288, 0.1777, 0.6000, 0.1699
2013, 0.3865, 7.6118, -1.5976, 0.3496, 6.2597, -1.8782, -0.0312, 0.7288, 0.1877, 0.6000, 0.1777
2014, 0.3865, 7.6118, -1.5976, 0.3496, 6.2597, -1.8782, -0.0312, 0.7288, 0.1977, 0.6000, 0.1877
2015, 0.3865, 7.6097, -1.5914, 0.3496, 6.2597, -1.8782, -0.0295, 0.9000, 0.2000, 0.6000, 0.1977
2016, 0.3865, 7.6097, -1.5914, 0.3496, 6.2597, -1.8782, -0.0295, 0.9000, 0.2000, 0.6000, 0.2000
2017, 0.3864, 7.6076, -1.5851, 0.3496, 6.2597, -1.8782, -0.0720, 0.8219, 0.2000, 0.6000, 0.2000
2018, 0.3864, 7.6076, -1.5851, 0.3496, 6.2597, -1.8782, -0.0720, 0.8219, 0.2000, 0.6000, 0.2000
2019, 0.3867, 7.6063, -1.5969, 0.3496, 6.2597, -1.8782, -0.0720, 0.8219, 0.2000, 0.6000, 0.2000
2020, 0.3867, 7.6063, -1.5969, 0.3496, 6.2597, -1.8782, -0.0664, 0.8180, 0.2000, 0.6000, 0.2000
2021, 0.3869, 7.6058, -1.6165, 0.3496, 6.2597, -1.8782, -0.0664, 0.8180, 0.2000, 0.6000, 0.2000
2022, 0.3869, 7.6058, -1.6165, 0.3496, 6.2597, -1.8782, -0.0458, 0.6237, 0.2000, 0.6000, 0.2000
2023, 0.3870, 7.6054, -1.6380, 0.3496, 6.2597, -1.8782, -0.0458, 0.6237, 0.2000, 0.6000, 0.2000
2024, 0.3870, 7.6054, -1.6380, 0.3496, 6.2597, -1.8782, -0.0125, 0.3671, 0.2000, 0.6000, 0.2000
2025, 0.3869, 7.6050, -1.6626, 0.3496, 6.2597, -1.8782, -0.0125, 0.3671, 0.2000, 0.6000, 0.2000
2026, 0.3869, 7.6050, -1.6626, 0.3496, 6.2597, -1.8782, -0.0441, 0.6035, 0.2000, 0.6000, 0.2000
2027, 0.3866, 7.6046, -1.6902, 0.3496, 6.2597, -1.8782, -0.0441, 0.6035, 0.2000, 0.6000, 0.2000
2028, 0.3866, 7.6046, -1.6902, 0.3496, 6.2597, -1.8782, -0.0639, 0.4496, 0.2000, 0.6000, 0.2000
2029, 0.3866, 7.6046, -1.6902, 0.3496, 6.2597, -1.8782, -0.0639, 0.4496, 0.2000, 0.6000, 0.2000
2030, 0.3866, 7.6046, -1.6902, 0.3496, 6.2597, -1.8782, -0.0639, 0.4496, 0.2000, 0.6000, 0.2000
2031, 0.3866, 7.6046, -1.6902, 0.3496, 6.2597, -1.8782, -0.0639, 0.4496, 0.2000, 0.6000, 0.2000
2032, 0.3866, 7.6046, -1.6902, 0.3496, 6.2597, -1.8782, -0.0639, 0.4496, 0.2000, 0.6000, 0.2000
2033, 0.3866, 7.6046, -1.6902, 0.3496, 6.2597, -1.8782, -0.0639, 0.4496, 0.2000, 0.6000, 0.2000
2034, 0.3866, 7.6046, -1.6902, 0.3496, 6.2597, -1.8782, -0.0639, 0.4496, 0.2000, 0.6000, 0.2000
2035, 0.3861, 7.6044, -1.7205, 0.3496, 6.2597, -1.8782, -0.0639, 0.4496, 0.2000, 0.6000, 0.2000
2036, 0.3861, 7.6044, -1.7205, 0.3496, 6.2597, -1.8782, -0.0618, 0.1932, 0.2000, 0.6000, 0.2000
2037, 0.3861, 7.6044, -1.7205, 0.3496, 6.2597, -1.8782, -0.0618, 0.1932, 0.2000, 0.6000, 0.2000
2038, 0.3853, 7.6035, -1.7421, 0.3496, 6.2597, -1.8782, -0.0618, 0.1932, 0.2000, 0.6000, 0.2000
2039, 0.3853, 7.6035, -1.7421, 0.3496, 6.2597, -1.8782, -0.0618, 0.1932, 0.2000, 0.6000, 0.2000
2040, 0.3853, 7.6035, -1.7421, 0.3496, 6.2597, -1.8782, -0.0726, -0.0124, 0.2000, 0.6000, 0.2000
2041, 0.3853, 7.6035, -1.7421, 0.3496, 6.2597, -1.8782, -0.0726, -0.0124, 0.2000, 0.6000, 0.2000
2042, 0.3853, 7.6035, -1.7421, 0.3496, 6.2597, -1.8782, -0.0726, -0.0124, 0.2000, 0.6000, 0.2000
2043, 0.3848, 7.6019, -1.7478, 0.3496, 6.2597, -1.8782, -0.0726, -0.0124, 0.2000, 0.6000, 0.2000
2044, 0.3848, 7.6019, -1.7478, 0.3496, 6.2597, -1.8782, -0.0726, -0.0124, 0.1955, 0.6000, 0.2000
2045, 0.3848, 7.6019, -1.7478, 0.3496, 6.2597, -1.8782, -0.0977, -0.0241, 0.1889, 0.6000, 0.1955
2046, 0.3845, 7.6000, -1.7468, 0.3496, 6.2597, -1.8782, -0.0977, -0.0241, 0.1813, 0.6000, 0.1889
2047, 0.3845, 7.6000, -1.7468, 0.3496, 6.2597, -1.8782, -0.0750, 0.0431, 0.1715, 0.6000, 0.1813
2048, 0.3841, 7.5980, -1.7415, 0.3496, 6.2597, -1.8782, -0.0750, 0.0431, 0.1615, 0.6000, 0.1715
2049, 0.3841, 7.5980, -1.7415, 0.3496, 6.2597, -1.8782, -0.0457, 0.0703, 0.1515, 0.6000, 0.1615
2050, 0.3843, 7.5972, -1.7532, 0.3496, 6.2597, -1.8782, -0.0457, 0.0703, 0.1415, 0.6000, 0.1515
2051, 0.3843, 7.5972, -1.7532, 0.3496, 6.2597, -1.8782, -0.0138, -0.0876, 0.1315, 0.6000, 0.1415
2052, 0.3843, 7.5972, -1.7532, 0.3496, 6.2597, -1.8782, -0.0138, -0.0876, 0.1215, 0.6000, 0.1315
2053, 0.3843, 7.5972, -1.7532, 0.3496, 6.2597, -1.8782, -0.0138, -0.0876, 0.1115, 0.6000, 0.1215
2054, 0.3843, 7.5972, -1.7532, 0.3496, 6.2597, -1.8782, -0.0138, -0.0876, 0.1015, 0.6000, 0.1115
2055, 0.3848, 7.5970, -1.7660, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1115, 0.6000, 0.1015
2056, 0.3848, 7.5970, -1.7660, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1215, 0.6000, 0.1115
2057, 0.3852, 7.5970, -1.7777, 0.3496, 6.2597, -1.8782, -0.0051, -0.4858, 0.1315, 0.6000, 0.1215
2058, 0.3852, 7.5970, -1.7777, 0.3496, 6.2597, -1.8782, -0.0051, -0.4858, 0.1415, 0.6000, 0.1315
2059, 0.3854, 7.5972, -1.7926, 0.3496, 6.2597, -1.8782, -0.0051, -0.4858, 0.1515, 0.6000, 0.1415
2060, 0.3854, 7.5972, -1.7926, 0.3496, 6.2597, -1.8782, -0.0132, -0.2490, 0.1615, 0.6000, 0.1515
2061, 0.3854, 7.5973, -1.8122, 0.3496, 6.2597, -1.8782, -0.0132, -0.2490, 0.1715, 0.6000, 0.1615
2062, 0.3854, 7.5973, -1.8122, 0.3496, 6.2597, -1.8782, -0.0365, 0.0234, 0.1815, 0.6000, 0.1715
2063, 0.3852, 7.5973, -1.8369, 0.3496, 6.2597, -1.8782, -0.0299, 0.0709, 0.1915, 0.6000, 0.1815
2064, 0.3852, 7.5973, -1.8369, 0.3496, 6.2597, -1.8782, -0.0299, 0.0709, 0.2000, 0.6000, 0.1915
2065, 0.3849, 7.5974, -1.8664, 0.3496, 6.2597, -1.8782, -0.0303, 0.1255, 0.2000, 0.6000, 0.2000
2066, 0.3849, 7.5974, -1.8664, 0.3496, 6.2597, -1.8782, -0.0303, 0.1255, 0.2000, 0.6000, 0.2000
2067, 0.3844, 7.5975, -1.9005, 0.3496, 6.2597, -1.8782, -0.0303, 0.1255, 0.2000, 0.6000, 0.2000
2068, 0.3844, 7.5975, -1.9005, 0.3496, 6.2597, -1.8782, -0.0318, 0.0239, 0.2000, 0.6000, 0.2000
2069, 0.3844, 7.5975, -1.9005, 0.3496, 6.2597, -1.8782, -0.0318, 0.0239, 0.2000, 0.6000, 0.2000
2070, 0.3834, 7.5972, -1.9309, 0.3496, 6.2597, -1.8782, -0.0448, 0.1187, 0.2000, 0.6000, 0.2000
2071, 0.3834, 7.5972, -1.9309, 0.3496, 6.2597, -1.8782, -0.0448, 0.1187, 0.2000, 0.6000, 0.2000
2072, 0.3825, 7.5962, -1.9472, 0.3496, 6.2597, -1.8782, -0.0350, 0.1379, 0.2000, 0.6000, 0.2000
2073, 0.3825, 7.5962, -1.9472, 0.3496, 6.2597, -1.8782, -0.0350, 0.1379, 0.2000, 0.6000, 0.2000
2074, 0.3817, 7.5946, -1.9509, 0.3496, 6.2597, -1.8782, -0.0350, 0.1379, 0.2000, 0.6000, 0.2000
2075, 0.3817, 7.5946, -1.9509, 0.3496, 6.2597, -1.8782, -0.0531, 0.4355, 0.2000, 0.6000, 0.2000
2076, 0.3817, 7.5946, -1.9509, 0.3496, 6.2597, -1.8782, -0.0531, 0.4355, 0.2000, 0.6000, 0.2000
2077, 0.3809, 7.5927, -1.9474, 0.3496, 6.2597, -1.8782, -0.0531, 0.4355, 0.2000, 0.6000, 0.2000
2078, 0.3809, 7.5927, -1.9474, 0.3496, 6.2597, -1.8782, -0.0730, 0.4623, 0.1900, 0.6000, 0.2000
2079, 0.3809, 7.5927, -1.9474, 0.3496, 6.2597, -1.8782, -0.0730, 0.4623, 0.1800, 0.6000, 0.1900
2080, 0.3801, 7.5906, -1.9415, 0.3496, 6.2597, -1.8782, -0.0730, 0.4623, 0.1700, 0.6000, 0.1800
2081, 0.3801, 7.5906, -1.9415, 0.3496, 6.2597, -1.8782, -0.0815, 0.4492, 0.1600, 0.6000, 0.1700
2082, 0.3794, 7.5887, -1.9352, 0.3496, 6.2597, -1.8782, -0.0815, 0.4492, 0.1500, 0.6000, 0.1600
2083, 0.3794, 7.5887, -1.9352, 0.3496, 6.2597, -1.8782, -0.0702, 0.3544, 0.1412, 0.6000, 0.1500
2084, 0.3794, 7.5887, -1.9352, 0.3496, 6.2597, -1.8782, -0.0702, 0.3544, 0.1357, 0.6000, 0.1412
2085, 0.3787, 7.5874, -1.9376, 0.3496, 6.2597, -1.8782, -0.0702, 0.3544, 0.1329, 0.6000, 0.1357
2086, 0.3787, 7.5874, -1.9376, 0.3496, 6.2597, -1.8782, -0.0347, 0.1898, 0.1314, 0.6000, 0.1329
2087, 0.3787, 7.5874, -1.9376, 0.3496, 6.2597, -1.8782, -0.0347, 0.1898, 0.1306, 0.6000, 0.1314
2088, 0.3787, 7.5870, -1.9508, 0.3496, 6.2597, -1.8782, -0.0180, 0.2086, 0.1301, 0.6000, 0.1306
2089, 0.3787, 7.5870, -1.9508, 0.3496, 6.2597, -1.8782, -0.0180, 0.2086, 0.1295, 0.6000, 0.1301
2090, 0.3787, 7.5870, -1.9508, 0.3496, 6.2597, -1.8782, -0.0180, 0.2086, 0.1289, 0.6000, 0.1295
2091, 0.3787, 7.5868, -1.9626, 0.3496, 6.2597, -1.8782, -0.0180, 0.2086, 0.1281, 0.6000, 0.1289
2092, 0.3787, 7.5868, -1.9626, 0.3496, 6.2597, -1.8782, -0.0180, 0.2086, 0.1381, 0.6000, 0.1281
2093, 0.3787, 7.5868, -1.9626, 0.3496, 6.2597, -1.8782, -0.0057, -0.3019, 0.1481, 0.6000, 0.1381
2094, 0.3787, 7.5868, -1.9626, 0.3496, 6.2597, -1.8782, -0.0057, -0.3019, 0.1581, 0.6000, 0.1481
2095, 0.3787, 7.5868, -1.9626, 0.3496, 6.2597, -1.8782, -0.0057, -0.3019, 0.1681, 0.6000, 0.1581
2096, 0.3787, 7.5868, -1.9626, 0.3496, 6.2597, -1.8782, -0.0057, -0.3019, 0.1781, 0.6000, 0.1681
2097, 0.3788, 7.5864, -1.9717, 0.3496, 6.2597, -1.8782, -0.0057, -0.3019, 0.1881, 0.6000, 0.1781
2098, 0.3788, 7.5864, -1.9717, 0.3496, 6.2597, -1.8782, -0.0100, 0.3586, 0.1981, 0.6000, 0.1881
2099, 0.3788, 7.5864, -1.9717, 0.3496, 6.2597, -1.8782, -0.0100, 0.3586, 0.2000, 0.6000, 0.1981
2100, 0.3789, 7.5859, -1.9771, 0.3496, 6.2597, -1.8782, -0.0100, 0.3586, 0.2000, 0.6000, 0.2000
2101, 0.3789, 7.5859, -1.9771, 0.3496, 6.2597, -1.8782, -0.0033, -0.1398, 0.2000, 0.6000, 0.2000
2102, 0.3790, 7.5853, -1.9817, 0.3496, 6.2597, -1.8782, -0.0033, -0.1398, 0.2000, 0.6000, 0.2000
2103, 0.3790, 7.5853, -1.9817, 0.3496, 6.2597, -1.8782, -0.0043, -0.2468, 0.2000, 0.6000, 0.2000
2104, 0.3790, 7.5846, -1.9859, 0.3496, 6.2597, -1.8782, -0.0043, -0.2468, 0.2000, 0.6000, 0.2000
2105, 0.3790, 7.5846, -1.9859, 0.3496, 6.2597, -1.8782, -0.0044, -0.2659, 0.2000, 0.6000, 0.2000
2106, 0.3791, 7.5838, -1.9913, 0.3496, 6.2597, -1.8782, -0.0044, -0.2659, 0.2000, 0.6000, 0.2000
2107, 0.3791, 7.5838, -1.9913, 0.3496, 6.2597, -1.8782, -0.0066, -0.6725, 0.2000, 0.6000, 0.2000
2108, 0.3793, 7.5833, -1.9986, 0.3496, 6.2597, -1.8782, -0.0066, -0.6725, 0.2000, 0.6000, 0.2000
2109, 0.3793, 7.5833, -1.9986, 0.3496, 6.2597, -1.8782, -0.0029, 0.0013, 0.2000, 0.6000, 0.2000
2110, 0.3793, 7.5833, -1.9986, 0.3496, 6.2597, -1.8782, -0.0029, 0.0013, 0.2000, 0.6000, 0.2000
2111, 0.3793, 7.5833, -1.9986, 0.3496, 6.2597, -1.8782, -0.0029, 0.0013, 0.2000, 0.6000, 0.2000
2112, 0.3793, 7.5833, -1.9986, 0.3496, 6.2597, -1.8782, -0.0029, 0.0013, 0.2000, 0.6000, 0.2000
2113, 0.3793, 7.5833, -1.9986, 0.3496, 6.2597, -1.8782, -0.0029, 0.0013, 0.2000, 0.6000, 0.2000
2114, 0.3793, 7.5833, -1.9986, 0.3496, 6.2597, -1.8782, -0.0029, 0.0013, 0.2000, 0.6000, 0.2000
2115, 0.3794, 7.5828, -2.0071, 0.3496, 6.2597, -1.8782, -0.0012, 0.0101, 0.2000, 0.6000, 0.2000
2116, 0.3794, 7.5828, -2.0071, 0.3496, 6.2597, -1.8782, -0.0012, 0.0101, 0.2000, 0.6000, 0.2000
2117, 0.3796, 7.5823, -2.0152, 0.3496, 6.2597, -1.8782, -0.0033, 0.0576, 0.2000, 0.6000, 0.2000
2118, 0.3796, 7.5823, -2.0152, 0.3496, 6.2597, -1.8782, -0.0033, 0.0576, 0.2000, 0.6000, 0.2000
2119, 0.3798, 7.5817, -2.0241, 0.3496, 6.2597, -1.8782, -0.0033, 0.0576, 0.2000, 0.6000, 0.2000
2120, 0.3798, 7.5817, -2.0241, 0.3496, 6.2597, -1.8782, -0.0071, 0.1888, 0.2000, 0.6000, 0.2000
2121, 0.3798, 7.5817, -2.0241, 0.3496, 6.2597, -1.8782, -0.0071, 0.1888, 0.2000, 0.6000, 0.2000
2122, 0.3799, 7.5811, -2.0318, 0.3496, 6.2597, -1.8782, -0.0087, 0.1042, 0.2000, 0.6000, 0.2000
2123, 0.3799, 7.5811, -2.0318, 0.3496, 6.2597, -1.8782, -0.0087, 0.1042, 0.2000, 0.6000, 0.2000
2124, 0.3801, 7.5806, -2.0405, 0.3496, 6.2597, -1.8782, -0.0099, 0.2744, 0.2000, 0.6000, 0.2000
2125, 0.3801, 7.5806, -2.0405, 0.3496, 6.2597, -1.8782, -0.0099, 0.2744, 0.2000, 0.6000, 0.2000
2126, 0.3802, 7.5800, -2.0494, 0.3496, 6.2597, -1.8782, -0.0041, 0.6898, 0.2000, 0.6000, 0.2000
2127, 0.3802, 7.5800, -2.0494, 0.3496, 6.2597, -1.8782, -0.0041, 0.6898, 0.2000, 0.6000, 0.2000
2128, 0.3804, 7.5793, -2.0596, 0.3496, 6.2597, -1.8782, -0.0041, 0.6898, 0.1900, 0.6000, 0.2000
2129, 0.3804, 7.5793, -2.0596, 0.3496, 6.2597, -1.8782, -0.0039, 0.3906, 0.1800, 0.6000, 0.1900
2130, 0.3804, 7.5793, -2.0596, 0.3496, 6.2597, -1.8782, -0.0039, 0.3906, 0.1713, 0.6000, 0.1800
2131, 0.3805, 7.5788, -2.0685, 0.3496, 6.2597, -1.8782, -0.0111, 0.7645, 0.1653, 0.6000, 0.1713
2132, 0.3805, 7.5788, -2.0685, 0.3496, 6.2597, -1.8782, -0.0111, 0.7645, 0.1620, 0.6000, 0.1653
2133, 0.3806, 7.5782, -2.0771, 0.3496, 6.2597, -1.8782, -0.0143, 0.7712, 0.1614, 0.6000, 0.1620
2134, 0.3806, 7.5782, -2.0771, 0.3496, 6.2597, -1.8782, -0.0143, 0.7712, 0.1636, 0.6000, 0.1614
2135, 0.3807, 7.5778, -2.0847, 0.3496, 6.2597, -1.8782, -0.0143, 0.7712, 0.1686, 0.6000, 0.1636
2136, 0.3807, 7.5778, -2.0847, 0.3496, 6.2597, -1.8782, -0.0142, 0.2012, 0.1752, 0.6000, 0.1686
2137, 0.3808, 7.5773, -2.0919, 0.3496, 6.2597, -1.8782, -0.0142, 0.2012, 0.1813, 0.6000, 0.1752
2138, 0.3808, 7.5773, -2.0919, 0.3496, 6.2597, -1.8782, -0.0069, 0.3075, 0.1867, 0.6000, 0.1813
2139, 0.3808, 7.5773, -2.0919, 0.3496, 6.2597, -1.8782, -0.0069, 0.3075, 0.1911, 0.6000, 0.1867
2140, 0.3809, 7.5769, -2.0993, 0.3496, 6.2597, -1.8782, -0.0085, 0.2331, 0.1945, 0.6000, 0.1911
2141, 0.3809, 7.5769, -2.0993, 0.3496, 6.2597, -1.8782, -0.0085, 0.2331, 0.1967, 0.6000, 0.1945
2142, 0.3810, 7.5764, -2.1066, 0.3496, 6.2597, -1.8782, -0.0085, 0.2331, 0.1978, 0.6000, 0.1967
2143, 0.3810, 7.5764, -2.1066, 0.3496, 6.2597, -1.8782, -0.0089, 0.2553, 0.1979, 0.6000, 0.1978
2144, 0.3810, 7.5764, -2.1066, 0.3496, 6.2597, -1.8782, -0.0089, 0.2553, 0.1966, 0.6000, 0.1979
2145, 0.3811, 7.5759, -2.1141, 0.3496, 6.2597, -1.8782, -0.0089, 0.2553, 0.1943, 0.6000, 0.1966
2146, 0.3811, 7.5759, -2.1141, 0.3496, 6.2597, -1.8782, -0.0096, 0.3811, 0.1916, 0.6000, 0.1943
2147, 0.3811, 7.5759, -2.1141, 0.3496, 6.2597, -1.8782, -0.0096, 0.3811, 0.1888, 0.6000, 0.1916
2148, 0.3812, 7.5754, -2.1222, 0.3496, 6.2597, -1.8782, -0.0202, 0.0132, 0.1854, 0.6000, 0.1888
2149, 0.3812, 7.5754, -2.1222, 0.3496, 6.2597, -1.8782, -0.0202, 0.0132, 0.1954, 0.6000, 0.1854
2150, 0.3812, 7.5754, -2.1222, 0.3496, 6.2597, -1.8782, -0.0202, 0.0132, 0.2000, 0.6000, 0.1954
2151, 0.3813, 7.5750, -2.1294, 0.3496, 6.2597, -1.8782, -0.0115, 0.3072, 0.2000, 0.6000, 0.2000
2152, 0.3813, 7.5750, -2.1294, 0.3496, 6.2597, -1.8782, -0.0115, 0.3072, 0.2000, 0.6000, 0.2000
2153, 0.3814, 7.5745, -2.1368, 0.3496, 6.2597, -1.8782, -0.0115, 0.3072, 0.2000, 0.6000, 0.2000
2154, 0.3814, 7.5745, -2.1368, 0.3496, 6.2597, -1.8782, -0.0126, 0.2609, 0.2000, 0.6000, 0.2000
2155, 0.3814, 7.5745, -2.1368, 0.3496, 6.2597, -1.8782, -0.0126, 0.2609, 0.2000, 0.6000, 0.2000
2156, 0.3814, 7.5741, -2.1438, 0.3496, 6.2597, -1.8782, -0.0126, 0.2609, 0.2000, 0.6000, 0.2000
