tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
3296, 0.4026, 6.1732, -1.7135, 0.3171, 5.2081, -1.5702, -0.0070, 0.0537, 0.2000, -0.4143, 0.2000
3297, 0.4026, 6.1732, -1.7135, 0.3171, 5.2081, -1.5702, -0.0070, 0.0537, 0.2000, 0.6000, 0.2000
3298, 0.4023, 6.1710, -1.7105, 0.3171, 5.2081, -1.5702, -0.0061, -0.1451, 0.2000, -0.3827, 0.2000
3299, 0.4023, 6.1710, -1.7105, 0.3171, 5.2081, -1.5702, -0.0061, -0.1451, 0.2000, 0.6000, 0.2000
3300, 0.4020, 6.1688, -1.7042, 0.3171, 5.2081, -1.5702, -0.0061, -0.1451, 0.2000, -0.4424, 0.2000
3301, 0.4020, 6.1688, -1.7042, 0.3171, 5.2081, -1.5702, -0.0091, -0.4383, 0.2000, 0.6000, 0.2000
3302, 0.4020, 6.1688, -1.7042, 0.3171, 5.2081, -1.5702, -0.0091, -0.4383, 0.2000, -0.5921, 0.2000
3303, 0.4017, 6.1666, -1.7056, 0.3171, 5.2081, -1.5702, -0.0083, -0.4303, 0.2000, 0.6000, 0.2000
3304, 0.4017, 6.1666, -1.7056, 0.3171, 5.2081, -1.5702, -0.0083, -0.4303, 0.2000, -0.5538, 0.2000
3305, 0.4017, 6.1666, -1.7056, 0.3171, 5.2081, -1.5702, -0.0083, -0.4303, 0.2000, 0.6000, 0.2000
3306, 0.4014, 6.1644, -1.7113, 0.3171, 5.2081, -1.5702, -0.0126, -0.4122, 0.2000, -0.5447, 0.2000
3307, 0.4014, 6.1644, -1.7113, 0.3171, 5.2081, -1.5702, -0.0126, -0.4122, 0.2000, 0.6000, 0.2000
3308, 0.4011, 6.1622, -1.7091, 0.3171, 5.2081, -1.5702, -0.0126, -0.4122, 0.2000, -0.5673, 0.2000
3309, 0.4011, 6.1622, -1.7091, 0.3171, 5.2081, -1.5702, -0.0082, -0.1920, 0.2000, 0.6000, 0.2000
3310, 0.4011, 6.1622, -1.7091, 0.3171, 5.2081, -1.5702, -0.0082, -0.1920, 0.2000, -0.5564, 0.2000
3311, 0.4008, 6.1600, -1.7113, 0.3171, 5.2081, -1.5702, -0.0082, -0.1920, 0.2000, 0.6000, 0.2000
3312, 0.4008, 6.1600, -1.7113, 0.3171, 5.2081, -1.5702, -0.0102, 0.0422, 0.2000, -0.4978, 0.2000
3313, 0.4008, 6.1600, -1.7113, 0.3171, 5.2081, -1.5702, -0.0102, 0.0422, 0.2000, 0.6000, 0.2000
3314, 0.4004, 6.1578, -1.7089, 0.3171, 5.2081, -1.5702, -0.0099, 0.0210, 0.2000, -0.4839, 0.2000
3315, 0.4004, 6.1578, -1.7089, 0.3171, 5.2081, -1.5702, -0.0099, 0.0210, 0.2000, 0.6000, 0.2000
3316, 0.4004, 6.1578, -1.7089, 0.3171, 5.2081, -1.5702, -0.0099, 0.0210, 0.2000, -0.4604, 0.2000
3317, 0.4001, 6.1555, -1.7026, 0.3171, 5.2081, -1.5702, -0.0115, -0.3051, 0.2000, 0.6000, 0.2000
3318, 0.4001, 6.1555, -1.7026, 0.3171, 5.2081, -1.5702, -0.0115, -0.3051, 0.2000, -0.5666, 0.2000
3319, 0.3999, 6.1533, -1.7041, 0.3171, 5.2081, -1.5702, -0.0115, -0.3051, 0.2000, 0.6000, 0.2000
3320, 0.3999, 6.1533, -1.7041, 0.3171, 5.2081, -1.5702, -0.0100, -0.4435, 0.2000, -0.5359, 0.2000
3321, 0.3999, 6.1533, -1.7041, 0.3171, 5.2081, -1.5702, -0.0100, -0.4435, 0.2000, 0.6000, 0.2000
3322, 0.3996, 6.1511, -1.7012, 0.3171, 5.2081, -1.5702, -0.0127, -0.4199, 0.2000, -0.5997, 0.2000
3323, 0.3996, 6.1511, -1.7012, 0.3171, 5.2081, -1.5702, -0.0127, -0.4199, 0.2000, 0.6000, 0.2000
3324, 0.3996, 6.1511, -1.7012, 0.3171, 5.2081, -1.5702, -0.0127, -0.4199, 0.2000, -0.6000, 0.2000
3325, 0.3993, 6.1489, -1.6949, 0.3171, 5.2081, -1.5702, -0.0126, -0.2963, 0.2000, 0.6000, 0.2000
3326, 0.3993, 6.1489, -1.6949, 0.3171, 5.2081, -1.5702, -0.0126, -0.2963, 0.2000, -0.6000, 0.2000
3327, 0.3993, 6.1489, -1.6949, 0.3171, 5.2081, -1.5702, -0.0126, -0.2963, 0.2000, 0.5913, 0.2000
3328, 0.3990, 6.1467, -1.6972, 0.3171, 5.2081, -1.5702, -0.0118, -0.0382, 0.2000, -0.6000, 0.2000
3329, 0.3990, 6.1467, -1.6972, 0.3171, 5.2081, -1.5702, -0.0118, -0.0382, 0.2000, 0.6000, 0.2000
3330, 0.3987, 6.1444, -1.6950, 0.3171, 5.2081, -1.5702, -0.0118, -0.0382, 0.2000, -0.6000, 0.2000
3331, 0.3987, 6.1444, -1.6950, 0.3171, 5.2081, -1.5702, -0.0100, -0.1014, 0.2000, 0.6000, 0.2000
3332, 0.3987, 6.1444, -1.6950, 0.3171, 5.2081, -1.5702, -0.0100, -0.1014, 0.2000, -0.5999, 0.2000
3333, 0.3985, 6.1422, -1.6973, 0.3171, 5.2081, -1.5702, -0.0112, 0.0537, 0.2000, 0.6000, 0.2000
3334, 0.3985, 6.1422, -1.6973, 0.3171, 5.2081, -1.5702, -0.0112, 0.0537, 0.2000, -0.5254, 0.2000
3335, 0.3982, 6.1400, -1.7037, 0.3171, 5.2081, -1.5702, -0.0112, 0.0537, 0.2000, 0.6000, 0.2000
3336, 0.3982, 6.1400, -1.7037, 0.3171, 5.2081, -1.5702, -0.0160, 0.1778, 0.2000, -0.3271, 0.2000
3337, 0.3982, 6.1400, -1.7037, 0.3171, 5.2081, -1.5702, -0.0160, 0.1778, 0.2000, 0.6000, 0.2000
3338, 0.3979, 6.1378, -1.7014, 0.3171, 5.2081, -1.5702, -0.0160, 0.1778, 0.2000, -0.4118, 0.2000
3339, 0.3979, 6.1378, -1.7014, 0.3171, 5.2081, -1.5702, -0.0108, -0.0020, 0.2000, 0.6000, 0.2000
3340, 0.3979, 6.1378, -1.7014, 0.3171, 5.2081, -1.5702, -0.0108, -0.0020, 0.2000, -0.3150, 0.2000
3341, 0.3976, 6.1356, -1.6953, 0.3171, 5.2081, -1.5702, -0.0108, -0.0020, 0.2000, 0.6000, 0.2000
3342, 0.3976, 6.1356, -1.6953, 0.3171, 5.2081, -1.5702, -0.0103, -0.0450, 0.2000, -0.4301, 0.2000
3343, 0.3976, 6.1356, -1.6953, 0.3171, 5.2081, -1.5702, -0.0103, -0.0450, 0.2000, 0.6000, 0.2000
3344, 0.3973, 6.1334, -1.6890, 0.3171, 5.2081, -1.5702, -0.0117, -0.3952, 0.2000, -0.3939, 0.2000
3345, 0.3973, 6.1334, -1.6890, 0.3171, 5.2081, -1.5702, -0.0117, -0.3952, 0.2000, 0.5435, 0.2000
3346, 0.3973, 6.1334, -1.6890, 0.3171, 5.2081, -1.5702, -0.0117, -0.3952, 0.2000, -0.4742, 0.2000
3347, 0.3973, 6.1334, -1.6890, 0.3171, 5.2081, -1.5702, -0.0117, -0.3952, 0.2000, 0.6000, 0.2000
3348, 0.3971, 6.1311, -1.6832, 0.3171, 5.2081, -1.5702, -0.0183, -0.4114, 0.2000, -0.6000, 0.2000
3349, 0.3968, 6.1289, -1.6771, 0.3171, 5.2081, -1.5702, -0.0183, -0.4114, 0.2000, 0.5213, 0.2000
3350, 0.3968, 6.1289, -1.6771, 0.3171, 5.2081, -1.5702, -0.0122, -0.4398, 0.2000, -0.6000, 0.2000
3351, 0.3968, 6.1289, -1.6771, 0.3171, 5.2081, -1.5702, -0.0122, -0.4398, 0.2000, 0.4292, 0.2000
3352, 0.3966, 6.1267, -1.6714, 0.3171, 5.2081, -1.5702, -0.0122, -0.4398, 0.2000, -0.6000, 0.2000
3353, 0.3966, 6.1267, -1.6714, 0.3171, 5.2081, -1.5702, -0.0088, -0.0662, 0.2000, 0.2508, 0.2000
3354, 0.3966, 6.1267, -1.6714, 0.3171, 5.2081, -1.5702, -0.0088, -0.0662, 0.2000, -0.6000, 0.2000
3355, 0.3964, 6.1245, -1.6741, 0.3171, 5.2081, -1.5702, -0.0088, -0.0662, 0.2000, -0.0220, 0.2000
3356, 0.3964, 6.1245, -1.6741, 0.3171, 5.2081, -1.5702, -0.0088, 0.2015, 0.2000, -0.6000, 0.2000
3357, 0.3964, 6.1245, -1.6741, 0.3171, 5.2081, -1.5702, -0.0088, 0.2015, 0.2000, -0.2119, 0.2000
3358, 0.3961, 6.1222, -1.6804, 0.3171, 5.2081, -1.5702, -0.0155, 0.3318, 0.2000, -0.1042, 0.2000
3359, 0.3961, 6.1222, -1.6804, 0.3171, 5.2081, -1.5702, -0.0155, 0.3318, 0.2000, -0.3463, 0.2000
3360, 0.3959, 6.1200, -1.6839, 0.3171, 5.2081, -1.5702, -0.0155, 0.3318, 0.2000, 0.0846, 0.2000
3361, 0.3959, 6.1200, -1.6839, 0.3171, 5.2081, -1.5702, -0.0181, 0.3236, 0.2000, 0.2917, 0.2000
3362, 0.3959, 6.1200, -1.6839, 0.3171, 5.2081, -1.5702, -0.0181, 0.3236, 0.2000, -0.1560, 0.2000
3363, 0.3956, 6.1178, -1.6840, 0.3171, 5.2081, -1.5702, -0.0181, 0.3236, 0.2000, 0.6000, 0.2000
3364, 0.3956, 6.1178, -1.6840, 0.3171, 5.2081, -1.5702, -0.0177, 0.3988, 0.2000, -0.2093, 0.2000
3365, 0.3956, 6.1178, -1.6840, 0.3171, 5.2081, -1.5702, -0.0177, 0.3988, 0.2000, 0.6000, 0.2000
3366, 0.3954, 6.1156, -1.6794, 0.3171, 5.2081, -1.5702, -0.0115, 0.4043, 0.2000, 0.0320, 0.2000
3367, 0.3954, 6.1156, -1.6794, 0.3171, 5.2081, -1.5702, -0.0115, 0.4043, 0.2000, 0.6000, 0.2000
3368, 0.3951, 6.1133, -1.6731, 0.3171, 5.2081, -1.5702, -0.0115, 0.4043, 0.2000, 0.4284, 0.2000
3369, 0.3951, 6.1133, -1.6731, 0.3171, 5.2081, -1.5702, -0.0072, -0.0681, 0.2000, 0.0364, 0.2000
3370, 0.3951, 6.1133, -1.6731, 0.3171, 5.2081, -1.5702, -0.0072, -0.0681, 0.2000, 0.6000, 0.2000
3371, 0.3949, 6.1111, -1.6681, 0.3171, 5.2081, -1.5702, -0.0066, -0.4797, 0.2000, 0.1476, 0.2000
3372, 0.3949, 6.1111, -1.6681, 0.3171, 5.2081, -1.5702, -0.0066, -0.4797, 0.2000, -0.0614, 0.2000
3373, 0.3949, 6.1111, -1.6681, 0.3171, 5.2081, -1.5702, -0.0066, -0.4797, 0.2000, 0.3614, 0.2000
3374, 0.3947, 6.1089, -1.6624, 0.3171, 5.2081, -1.5702, -0.0096, -0.4785, 0.2000, -0.3920, 0.2000
3375, 0.3947, 6.1089, -1.6624, 0.3171, 5.2081, -1.5702, -0.0096, -0.4785, 0.2000, 0.2624, 0.2000
3376, 0.3945, 6.1066, -1.6579, 0.3171, 5.2081, -1.5702, -0.0096, -0.4785, 0.2000, -0.6000, 0.2000
3377, 0.3945, 6.1066, -1.6579, 0.3171, 5.2081, -1.5702, -0.0087, -0.0023, 0.2000, 0.3118, 0.2000
3378, 0.3945, 6.1066, -1.6579, 0.3171, 5.2081, -1.5702, -0.0087, -0.0023, 0.2000, -0.6000, 0.2000
3379, 0.3944, 6.1044, -1.6612, 0.3171, 5.2081, -1.5702, -0.0091, 0.3296, 0.2000, 0.3317, 0.2000
3380, 0.3944, 6.1044, -1.6612, 0.3171, 5.2081, -1.5702, -0.0091, 0.3296, 0.2000, -0.3980, 0.2000
3381, 0.3944, 6.1044, -1.6612, 0.3171, 5.2081, -1.5702, -0.0091, 0.3296, 0.2000, 0.3858, 0.2000
3382, 0.3941, 6.1022, -1.6674, 0.3171, 5.2081, -1.5702, -0.0103, 0.3878, 0.2000, -0.4322, 0.2000
3383, 0.3941, 6.1022, -1.6674, 0.3171, 5.2081, -1.5702, -0.0103, 0.3878, 0.2000, 0.4804, 0.2000
3384, 0.3939, 6.0999, -1.6666, 0.3171, 5.2081, -1.5702, -0.0103, 0.3878, 0.2000, -0.4702, 0.2000
3385, 0.3939, 6.0999, -1.6666, 0.3171, 5.2081, -1.5702, -0.0129, 0.4919, 0.2000, 0.6000, 0.2000
3386, 0.3939, 6.0999, -1.6666, 0.3171, 5.2081, -1.5702, -0.0129, 0.4919, 0.2000, -0.3316, 0.2000
3387, 0.3937, 6.0977, -1.6688, 0.3171, 5.2081, -1.5702, -0.0129, 0.4919, 0.2000, 0.6000, 0.2000
3388, 0.3937, 6.0977, -1.6688, 0.3171, 5.2081, -1.5702, -0.0142, 0.5389, 0.2000, -0.0906, 0.2000
3389, 0.3937, 6.0977, -1.6688, 0.3171, 5.2081, -1.5702, -0.0142, 0.5389, 0.2000, 0.6000, 0.2000
3390, 0.3935, 6.0955, -1.6659, 0.3171, 5.2081, -1.5702, -0.0142, 0.5389, 0.2000, 0.6000, 0.2000
3391, 0.3935, 6.0955, -1.6659, 0.3171, 5.2081, -1.5702, -0.0109, 0.3954, 0.2000, -0.2418, 0.2000
3392, 0.3935, 6.0955, -1.6659, 0.3171, 5.2081, -1.5702, -0.0109, 0.3954, 0.2000, 0.6000, 0.2000
3393, 0.3933, 6.0933, -1.6597, 0.3171, 5.2081, -1.5702, -0.0100, -0.0596, 0.2000, 0.3020, 0.2000
3394, 0.3933, 6.0933, -1.6597, 0.3171, 5.2081, -1.5702, -0.0100, -0.0596, 0.2000, 0.3681, 0.2000
3395, 0.3933, 6.0933, -1.6597, 0.3171, 5.2081, -1.5702, -0.0100, -0.0596, 0.2000, 0.5024, 0.2000
3396, 0.3931, 6.0910, -1.6534, 0.3171, 5.2081, -1.5702, -0.0087, -0.3087, 0.2000, -0.0340, 0.2000
3397, 0.3931, 6.0910, -1.6534, 0.3171, 5.2081, -1.5702, -0.0087, -0.3087, 0.2000, 0.6000, 0.2000
3398, 0.3929, 6.0888, -1.6479, 0.3171, 5.2081, -1.5702, -0.0087, -0.3087, 0.2000, -0.0278, 0.2000
3399, 0.3929, 6.0888, -1.6479, 0.3171, 5.2081, -1.5702, -0.0104, -0.3349, 0.2000, 0.0474, 0.2000
3400, 0.3929, 6.0888, -1.6479, 0.3171, 5.2081, -1.5702, -0.0104, -0.3349, 0.2000, 0.0458, 0.2000
3401, 0.3928, 6.0866, -1.6465, 0.3171, 5.2081, -1.5702, -0.0107, 0.0178, 0.2000, -0.2203, 0.2000
3402, 0.3928, 6.0866, -1.6465, 0.3171, 5.2081, -1.5702, -0.0107, 0.0178, 0.2000, -0.0205, 0.2000
3403, 0.3928, 6.0866, -1.6465, 0.3171, 5.2081, -1.5702, -0.0107, 0.0178, 0.2000, -0.1367, 0.2000
3404, 0.3926, 6.0843, -1.6463, 0.3171, 5.2081, -1.5702, -0.0128, 0.3499, 0.2000, 0.1114, 0.2000
3405, 0.3926, 6.0843, -1.6463, 0.3171, 5.2081, -1.5702, -0.0128, 0.3499, 0.2000, 0.3331, 0.2000
3406, 0.3924, 6.0821, -1.6472, 0.3171, 5.2081, -1.5702, -0.0128, 0.3499, 0.2000, 0.0485, 0.2000
3407, 0.3924, 6.0821, -1.6472, 0.3171, 5.2081, -1.5702, -0.0129, 0.4977, 0.2000, 0.6000, 0.2000
3408, 0.3924, 6.0821, -1.6472, 0.3171, 5.2081, -1.5702, -0.0129, 0.4977, 0.2000, 0.0524, 0.2000
3409, 0.3922, 6.0799, -1.6472, 0.3171, 5.2081, -1.5702, -0.0129, 0.4977, 0.2000, 0.6000, 0.2000
3410, 0.3922, 6.0799, -1.6472, 0.3171, 5.2081, -1.5702, -0.0155, 0.4786, 0.2000, 0.3354, 0.2000
3411, 0.3922, 6.0799, -1.6472, 0.3171, 5.2081, -1.5702, -0.0155, 0.4786, 0.2000, 0.1224, 0.2000
3412, 0.3921, 6.0776, -1.6427, 0.3171, 5.2081, -1.5702, -0.0155, 0.4786, 0.2000, 0.6000, 0.2000
3413, 0.3921, 6.0776, -1.6427, 0.3171, 5.2081, -1.5702, -0.0149, 0.4658, 0.2000, 0.4279, 0.2000
3414, 0.3921, 6.0776, -1.6427, 0.3171, 5.2081, -1.5702, -0.0149, 0.4658, 0.2000, -0.0913, 0.2000
3415, 0.3919, 6.0754, -1.6365, 0.3171, 5.2081, -1.5702, -0.0124, 0.4025, 0.2000, 0.6000, 0.2000
3416, 0.3919, 6.0754, -1.6365, 0.3171, 5.2081, -1.5702, -0.0124, 0.4025, 0.2000, 0.5447, 0.2000
3417, 0.3919, 6.0754, -1.6365, 0.3171, 5.2081, -1.5702, -0.0124, 0.4025, 0.2000, -0.3579, 0.2000
3418, 0.3918, 6.0732, -1.6353, 0.3171, 5.2081, -1.5702, -0.0099, 0.1329, 0.2000, 0.6000, 0.2000
3419, 0.3918, 6.0732, -1.6353, 0.3171, 5.2081, -1.5702, -0.0099, 0.1329, 0.2000, -0.1286, 0.2000
3420, 0.3916, 6.0709, -1.6382, 0.3171, 5.2081, -1.5702, -0.0099, 0.1329, 0.2000, 0.6000, 0.2000
3421, 0.3916, 6.0709, -1.6382, 0.3171, 5.2081, -1.5702, -0.0103, 0.0381, 0.2000, 0.4676, 0.2000
3422, 0.3916, 6.0709, -1.6382, 0.3171, 5.2081, -1.5702, -0.0103, 0.0381, 0.2000, -0.2977, 0.2000
3423, 0.3915, 6.0687, -1.6350, 0.3171, 5.2081, -1.5702, -0.0129, 0.2175, 0.2000, 0.6000, 0.2000
3424, 0.3915, 6.0687, -1.6350, 0.3171, 5.2081, -1.5702, -0.0129, 0.2175, 0.2000, -0.1382, 0.2000
3425, 0.3915, 6.0687, -1.6350, 0.3171, 5.2081, -1.5702, -0.0129, 0.2175, 0.2000, 0.6000, 0.2000
3426, 0.3914, 6.0665, -1.6353, 0.3171, 5.2081, -1.5702, -0.0125, 0.4224, 0.2000, 0.2869, 0.2000
3427, 0.3914, 6.0665, -1.6353, 0.3171, 5.2081, -1.5702, -0.0125, 0.4224, 0.2000, 0.2196, 0.2000
3428, 0.3912, 6.0642, -1.6319, 0.3171, 5.2081, -1.5702, -0.0125, 0.4224, 0.2000, 0.6000, 0.2000
3429, 0.3912, 6.0642, -1.6319, 0.3171, 5.2081, -1.5702, -0.0138, 0.4519, 0.2000, 0.0590, 0.2000
3430, 0.3912, 6.0642, -1.6319, 0.3171, 5.2081, -1.5702, -0.0138, 0.4519, 0.2000, 0.6000, 0.2000
3431, 0.3911, 6.0620, -1.6256, 0.3171, 5.2081, -1.5702, -0.0138, 0.4519, 0.2000, 0.5037, 0.2000
3432, 0.3911, 6.0620, -1.6256, 0.3171, 5.2081, -1.5702, -0.0124, 0.2525, 0.2000, -0.3869, 0.2000
3433, 0.3911, 6.0620, -1.6256, 0.3171, 5.2081, -1.5702, -0.0124, 0.2525, 0.2000, 0.5999, 0.2000
3434, 0.3910, 6.0597, -1.6194, 0.3171, 5.2081, -1.5702, -0.0111, 0.1711, 0.2000, -0.2499, 0.2000
3435, 0.3910, 6.0597, -1.6194, 0.3171, 5.2081, -1.5702, -0.0111, 0.1711, 0.2000, 0.6000, 0.2000
3436, 0.3910, 6.0597, -1.6194, 0.3171, 5.2081, -1.5702, -0.0111, 0.1711, 0.2000, -0.0360, 0.2000
3437, 0.3909, 6.0575, -1.6131, 0.3171, 5.2081, -1.5702, -0.0114, -0.0497, 0.2000, 0.6000, 0.2000
3438, 0.3909, 6.0575, -1.6131, 0.3171, 5.2081, -1.5702, -0.0114, -0.0497, 0.2000, 0.1809, 0.2000
3439, 0.3908, 6.0553, -1.6115, 0.3171, 5.2081, -1.5702, -0.0114, -0.0497, 0.2000, 0.1999, 0.2000
3440, 0.3908, 6.0553, -1.6115, 0.3171, 5.2081, -1.5702, -0.0112, 0.0168, 0.2000, 0.6000, 0.2000
3441, 0.3908, 6.0553, -1.6115, 0.3171, 5.2081, -1.5702, -0.0112, 0.0168, 0.2000, -0.2911, 0.2000
3442, 0.3907, 6.0530, -1.6101, 0.3171, 5.2081, -1.5702, -0.0112, 0.0168, 0.2000, 0.0858, 0.2000
3443, 0.3907, 6.0530, -1.6101, 0.3171, 5.2081, -1.5702, -0.0118, 0.1280, 0.2000, 0.5127, 0.2000
3444, 0.3907, 6.0530, -1.6101, 0.3171, 5.2081, -1.5702, -0.0118, 0.1280, 0.2000, -0.1201, 0.2000
3445, 0.3906, 6.0508, -1.6089, 0.3171, 5.2081, -1.5702, -0.0141, 0.1899, 0.2000, 0.3993, 0.2000
3446, 0.3906, 6.0508, -1.6089, 0.3171, 5.2081, -1.5702, -0.0141, 0.1899, 0.2000, 0.0536, 0.2000
3447, 0.3906, 6.0508, -1.6089, 0.3171, 5.2081, -1.5702, -0.0141, 0.1899, 0.2000, 0.3914, 0.2000
3448, 0.3905, 6.0486, -1.6095, 0.3171, 5.2081, -1.5702, -0.0186, 0.0787, 0.2000, 0.0707, 0.2000
3449, 0.3905, 6.0486, -1.6095, 0.3171, 5.2081, -1.5702, -0.0186, 0.0787, 0.2000, 0.3273, 0.2000
3450, 0.3905, 6.0463, -1.6071, 0.3171, 5.2081, -1.5702, -0.0186, 0.0787, 0.2000, 0.0954, 0.2000
3451, 0.3905, 6.0463, -1.6071, 0.3171, 5.2081, -1.5702, -0.0163, 0.0521, 0.2000, 0.2735, 0.2000
3452, 0.3905, 6.0463, -1.6071, 0.3171, 5.2081, -1.5702, -0.0163, 0.0521, 0.2000, 0.0998, 0.2000
3453, 0.3904, 6.0441, -1.6052, 0.3171, 5.2081, -1.5702, -0.0131, 0.1274, 0.2000, 0.2688, 0.2000
3454, 0.3904, 6.0441, -1.6052, 0.3171, 5.2081, -1.5702, -0.0131, 0.1274, 0.2000, 0.0605, 0.2000
3455, 0.3904, 6.0441, -1.6052, 0.3171, 5.2081, -1.5702, -0.0131, 0.1274, 0.2000, 0.2963, 0.2000
3456, 0.3903, 6.0418, -1.6042, 0.3171, 5.2081, -1.5702, -0.0132, 0.0275, 0.2000, -0.0173, 0.2000
3457, 0.3903, 6.0418, -1.6042, 0.3171, 5.2081, -1.5702, -0.0132, 0.0275, 0.2000, 0.2106, 0.2000
3458, 0.3902, 6.0396, -1.6017, 0.3171, 5.2081, -1.5702, -0.0132, 0.0275, 0.2000, 0.0369, 0.2000
3459, 0.3902, 6.0396, -1.6017, 0.3171, 5.2081, -1.5702, -0.0122, -0.1290, 0.2000, 0.0869, 0.2000
3460, 0.3902, 6.0396, -1.6017, 0.3171, 5.2081, -1.5702, -0.0122, -0.1290, 0.2000, -0.0247, 0.2000
3461, 0.3902, 6.0374, -1.6005, 0.3171, 5.2081, -1.5702, -0.0125, -0.1028, 0.2000, -0.0462, 0.2000
3462, 0.3902, 6.0374, -1.6005, 0.3171, 5.2081, -1.5702, -0.0125, -0.1028, 0.2000, -0.2127, 0.2000
3463, 0.3902, 6.0374, -1.6005, 0.3171, 5.2081, -1.5702, -0.0125, -0.1028, 0.2000, -0.2914, 0.2000
3464, 0.3901, 6.0351, -1.6006, 0.3171, 5.2081, -1.5702, -0.0132, -0.0362, 0.2000, -0.4278, 0.2000
3465, 0.3901, 6.0351, -1.6006, 0.3171, 5.2081, -1.5702, -0.0132, -0.0362, 0.2000, -0.2891, 0.2000
3466, 0.3900, 6.0329, -1.6028, 0.3171, 5.2081, -1.5702, -0.0132, -0.0362, 0.2000, -0.4002, 0.2000
3467, 0.3900, 6.0329, -1.6028, 0.3171, 5.2081, -1.5702, -0.0133, -0.0547, 0.2000, -0.2924, 0.2000
3468, 0.3900, 6.0329, -1.6028, 0.3171, 5.2081, -1.5702, -0.0133, -0.0547, 0.2000, -0.3859, 0.2000
3469, 0.3900, 6.0307, -1.6067, 0.3171, 5.2081, -1.5702, -0.0133, -0.0547, 0.2000, -0.2875, 0.2000
3470, 0.3900, 6.0307, -1.6067, 0.3171, 5.2081, -1.5702, -0.0135, -0.0431, 0.2000, -0.3509, 0.2000
3471, 0.3900, 6.0307, -1.6067, 0.3171, 5.2081, -1.5702, -0.0135, -0.0431, 0.2000, -0.2971, 0.2000
3472, 0.3899, 6.0284, -1.6101, 0.3171, 5.2081, -1.5702, -0.0137, -0.0752, 0.2000, -0.3279, 0.2000
3473, 0.3899, 6.0284, -1.6101, 0.3171, 5.2081, -1.5702, -0.0137, -0.0752, 0.2000, -0.2832, 0.2000
3474, 0.3899, 6.0284, -1.6101, 0.3171, 5.2081, -1.5702, -0.0137, -0.0752, 0.2000, -0.3218, 0.2000
3475, 0.3898, 6.0262, -1.6132, 0.3171, 5.2081, -1.5702, -0.0144, -0.1647, 0.2000, -0.2752, 0.2000
3476, 0.3898, 6.0262, -1.6132, 0.3171, 5.2081, -1.5702, -0.0144, -0.1647, 0.2000, -0.4226, 0.2000
3477, 0.3897, 6.0239, -1.6165, 0.3171, 5.2081, -1.5702, -0.0144, -0.1647, 0.2000, -0.2825, 0.2000
3478, 0.3897, 6.0239, -1.6165, 0.3171, 5.2081, -1.5702, -0.0154, -0.3458, 0.2000, -0.4649, 0.2000
3479, 0.3897, 6.0239, -1.6165, 0.3171, 5.2081, -1.5702, -0.0154, -0.3458, 0.2000, -0.4220, 0.2000
3480, 0.3896, 6.0217, -1.6196, 0.3171, 5.2081, -1.5702, -0.0154, -0.3458, 0.2000, -0.4082, 0.2000
3481, 0.3896, 6.0217, -1.6196, 0.3171, 5.2081, -1.5702, -0.0198, -0.5079, 0.2000, -0.5041, 0.2000
3482, 0.3896, 6.0217, -1.6196, 0.3171, 5.2081, -1.5702, -0.0198, -0.5079, 0.2000, -0.4379, 0.2000
3483, 0.3895, 6.0195, -1.6235, 0.3171, 5.2081, -1.5702, -0.0214, -0.5338, 0.2000, -0.5132, 0.2000
3484, 0.3895, 6.0195, -1.6235, 0.3171, 5.2081, -1.5702, -0.0214, -0.5338, 0.2000, -0.4753, 0.2000
3485, 0.3893, 6.0172, -1.6280, 0.3171, 5.2081, -1.5702, -0.0214, -0.5338, 0.2000, -0.4989, 0.2000
3486, 0.3893, 6.0172, -1.6280, 0.3171, 5.2081, -1.5702, -0.0225, -0.5933, 0.2000, -0.5171, 0.2000
3487, 0.3893, 6.0172, -1.6280, 0.3171, 5.2081, -1.5702, -0.0225, -0.5933, 0.2000, -0.5027, 0.2000
3488, 0.3892, 6.0150, -1.6331, 0.3171, 5.2081, -1.5702, -0.0225, -0.5933, 0.2000, -0.5285, 0.2000
3489, 0.3892, 6.0150, -1.6331, 0.3171, 5.2081, -1.5702, -0.0225, -0.5925, 0.2000, -0.5051, 0.2000
3490, 0.3892, 6.0150, -1.6331, 0.3171, 5.2081, -1.5702, -0.0225, -0.5925, 0.2000, -0.5601, 0.2000
3491, 0.3890, 6.0128, -1.6385, 0.3171, 5.2081, -1.5702, -0.0225, -0.4974, 0.2000, -0.4896, 0.2000
3492, 0.3890, 6.0128, -1.6385, 0.3171, 5.2081, -1.5702, -0.0225, -0.4974, 0.2000, -0.5715, 0.2000
3493, 0.3890, 6.0128, -1.6385, 0.3171, 5.2081, -1.5702, -0.0225, -0.4974, 0.2000, -0.5078, 0.2000
3494, 0.3889, 6.0105, -1.6443, 0.3171, 5.2081, -1.5702, -0.0194, -0.4125, 0.2000, -0.5158, 0.2000
3495, 0.3889, 6.0105, -1.6443, 0.3171, 5.2081, -1.5702, -0.0194, -0.4125, 0.2000, -0.5156, 0.2000
3496, 0.3887, 6.0083, -1.6498, 0.3171, 5.2081, -1.5702, -0.0194, -0.4125, 0.2000, -0.4808, 0.2000
3497, 0.3887, 6.0083, -1.6498, 0.3171, 5.2081, -1.5702, -0.0168, -0.3623, 0.2000, -0.5414, 0.2000
