tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
2160, 0.7673, 6.4046, -1.7550, 0.3267, 5.4231, -1.6217, -0.0074, -0.0487, 0.3000, -0.6000, 0.3000
2161, 0.7667, 6.4013, -1.7613, 0.3267, 5.4231, -1.6217, -0.0074, -0.0487, 0.3000, -0.6000, 0.3000
2162, 0.7667, 6.4013, -1.7613, 0.3267, 5.4231, -1.6217, -0.0086, -0.2049, 0.3000, -0.6000, 0.3000
2163, 0.7667, 6.4013, -1.7613, 0.3267, 5.4231, -1.6217, -0.0086, -0.2049, 0.3000, -0.6000, 0.3000
2164, 0.7660, 6.3980, -1.7676, 0.3267, 5.4231, -1.6217, -0.0089, -0.5733, 0.3000, -0.6000, 0.3000
2165, 0.7660, 6.3980, -1.7676, 0.3267, 5.4231, -1.6217, -0.0089, -0.5733, 0.3000, -0.6000, 0.3000
2166, 0.7660, 6.3980, -1.7676, 0.3267, 5.4231, -1.6217, -0.0089, -0.5733, 0.3000, -0.6000, 0.3000
2167, 0.7654, 6.3948, -1.7739, 0.3267, 5.4231, -1.6217, -0.0129, -0.3679, 0.3000, -0.6000, 0.3000
2168, 0.7654, 6.3948, -1.7739, 0.3267, 5.4231, -1.6217, -0.0129, -0.3679, 0.3000, -0.6000, 0.3000
2169, 0.7647, 6.3915, -1.7803, 0.3267, 5.4231, -1.6217, -0.0129, -0.3679, 0.3000, -0.6000, 0.3000
2170, 0.7647, 6.3915, -1.7803, 0.3267, 5.4231, -1.6217, -0.0161, -0.1957, 0.3000, -0.6000, 0.3000
2171, 0.7647, 6.3915, -1.7803, 0.3267, 5.4231, -1.6217, -0.0161, -0.1957, 0.3000, -0.6000, 0.3000
2172, 0.7639, 6.3882, -1.7866, 0.3267, 5.4231, -1.6217, -0.0160, -0.1590, 0.3000, -0.6000, 0.3000
2173, 0.7639, 6.3882, -1.7866, 0.3267, 5.4231, -1.6217, -0.0160, -0.1590, 0.3000, -0.6000, 0.3000
2174, 0.7639, 6.3882, -1.7866, 0.3267, 5.4231, -1.6217, -0.0160, -0.1590, 0.3000, -0.6000, 0.3000
2175, 0.7632, 6.3849, -1.7929, 0.3267, 5.4231, -1.6217, -0.0139, -0.2208, 0.3000, -0.6000, 0.3000
2176, 0.7632, 6.3849, -1.7929, 0.3267, 5.4231, -1.6217, -0.0139, -0.2208, 0.3000, -0.6000, 0.3000
2177, 0.7624, 6.3816, -1.7992, 0.3267, 5.4231, -1.6217, -0.0134, -0.1686, 0.3000, -0.6000, 0.3000
2178, 0.7624, 6.3816, -1.7992, 0.3267, 5.4231, -1.6217, -0.0134, -0.1686, 0.3000, -0.6000, 0.3000
2179, 0.7624, 6.3816, -1.7992, 0.3267, 5.4231, -1.6217, -0.0134, -0.1686, 0.3000, -0.6000, 0.3000
2180, 0.7617, 6.3784, -1.8055, 0.3267, 5.4231, -1.6217, -0.0132, -0.0784, 0.3000, -0.6000, 0.3000
2181, 0.7617, 6.3784, -1.8055, 0.3267, 5.4231, -1.6217, -0.0132, -0.0784, 0.3000, -0.6000, 0.3000
2182, 0.7609, 6.3751, -1.8118, 0.3267, 5.4231, -1.6217, -0.0132, -0.0784, 0.3000, -0.6000, 0.3000
2183, 0.7609, 6.3751, -1.8118, 0.3267, 5.4231, -1.6217, -0.0136, 0.0419, 0.3000, -0.6000, 0.3000
2184, 0.7609, 6.3751, -1.8118, 0.3267, 5.4231, -1.6217, -0.0136, 0.0419, 0.3000, -0.6000, 0.3000
2185, 0.7600, 6.3719, -1.8181, 0.3267, 5.4231, -1.6217, -0.0135, 0.0720, 0.3000, -0.6000, 0.3000
2186, 0.7600, 6.3719, -1.8181, 0.3267, 5.4231, -1.6217, -0.0135, 0.0720, 0.3000, -0.6000, 0.3000
2187, 0.7600, 6.3719, -1.8181, 0.3267, 5.4231, -1.6217, -0.0135, 0.0720, 0.3000, -0.6000, 0.3000
2188, 0.7592, 6.3686, -1.8245, 0.3267, 5.4231, -1.6217, -0.0137, 0.0659, 0.3000, -0.6000, 0.3000
2189, 0.7592, 6.3686, -1.8245, 0.3267, 5.4231, -1.6217, -0.0137, 0.0659, 0.3000, -0.6000, 0.3000
2190, 0.7583, 6.3654, -1.8308, 0.3267, 5.4231, -1.6217, -0.0136, 0.0373, 0.3000, -0.6000, 0.3000
2191, 0.7583, 6.3654, -1.8308, 0.3267, 5.4231, -1.6217, -0.0136, 0.0373, 0.3000, -0.6000, 0.3000
2192, 0.7583, 6.3654, -1.8308, 0.3267, 5.4231, -1.6217, -0.0136, 0.0373, 0.3000, -0.6000, 0.3000
2193, 0.7574, 6.3621, -1.8371, 0.3267, 5.4231, -1.6217, -0.0168, 0.0720, 0.3000, -0.6000, 0.3000
2194, 0.7574, 6.3621, -1.8371, 0.3267, 5.4231, -1.6217, -0.0168, 0.0720, 0.3000, -0.6000, 0.3000
2195, 0.7565, 6.3589, -1.8434, 0.3267, 5.4231, -1.6217, -0.0168, 0.0720, 0.3000, -0.6000, 0.3000
2196, 0.7565, 6.3589, -1.8434, 0.3267, 5.4231, -1.6217, -0.0141, 0.0423, 0.3000, -0.6000, 0.3000
2197, 0.7565, 6.3589, -1.8434, 0.3267, 5.4231, -1.6217, -0.0141, 0.0423, 0.3000, -0.6000, 0.3000
2198, 0.7556, 6.3557, -1.8497, 0.3267, 5.4231, -1.6217, -0.0145, 0.0652, 0.3000, -0.6000, 0.3000
2199, 0.7556, 6.3557, -1.8497, 0.3267, 5.4231, -1.6217, -0.0145, 0.0652, 0.3000, -0.6000, 0.3000
2200, 0.7556, 6.3557, -1.8497, 0.3267, 5.4231, -1.6217, -0.0145, 0.0652, 0.3000, -0.6000, 0.3000
2201, 0.7547, 6.3525, -1.8560, 0.3267, 5.4231, -1.6217, -0.0147, 0.0363, 0.3000, -0.6000, 0.3000
2202, 0.7547, 6.3525, -1.8560, 0.3267, 5.4231, -1.6217, -0.0147, 0.0363, 0.3000, -0.6000, 0.3000
2203, 0.7537, 6.3492, -1.8623, 0.3267, 5.4231, -1.6217, -0.0158, 0.0385, 0.3000, -0.6000, 0.3000
2204, 0.7537, 6.3492, -1.8623, 0.3267, 5.4231, -1.6217, -0.0158, 0.0385, 0.3000, -0.6000, 0.3000
2205, 0.7537, 6.3492, -1.8623, 0.3267, 5.4231, -1.6217, -0.0158, 0.0385, 0.3000, -0.6000, 0.3000
2206, 0.7527, 6.3460, -1.8687, 0.3267, 5.4231, -1.6217, -0.0169, 0.0634, 0.3000, -0.6000, 0.3000
2207, 0.7527, 6.3460, -1.8687, 0.3267, 5.4231, -1.6217, -0.0169, 0.0634, 0.3000, -0.6000, 0.3000
2208, 0.7517, 6.3428, -1.8750, 0.3267, 5.4231, -1.6217, -0.0169, 0.0634, 0.3000, -0.6000, 0.3000
2209, 0.7517, 6.3428, -1.8750, 0.3267, 5.4231, -1.6217, -0.0176, 0.0717, 0.3000, -0.6000, 0.3000
2210, 0.7517, 6.3428, -1.8750, 0.3267, 5.4231, -1.6217, -0.0176, 0.0717, 0.3000, -0.6000, 0.3000
2211, 0.7507, 6.3396, -1.8813, 0.3267, 5.4231, -1.6217, -0.0175, 0.0471, 0.3000, -0.6000, 0.3000
2212, 0.7507, 6.3396, -1.8813, 0.3267, 5.4231, -1.6217, -0.0175, 0.0471, 0.3000, -0.6000, 0.3000
2213, 0.7507, 6.3396, -1.8813, 0.3267, 5.4231, -1.6217, -0.0175, 0.0471, 0.3000, -0.6000, 0.3000
2214, 0.7496, 6.3365, -1.8876, 0.3267, 5.4231, -1.6217, -0.0170, -0.0032, 0.3000, -0.6000, 0.3000
2215, 0.7496, 6.3365, -1.8876, 0.3267, 5.4231, -1.6217, -0.0170, -0.0032, 0.3000, -0.6000, 0.3000
2216, 0.7486, 6.3333, -1.8939, 0.3267, 5.4231, -1.6217, -0.0179, -0.0330, 0.3000, -0.6000, 0.3000
2217, 0.7486, 6.3333, -1.8939, 0.3267, 5.4231, -1.6217, -0.0179, -0.0330, 0.3000, -0.6000, 0.3000
2218, 0.7486, 6.3333, -1.8939, 0.3267, 5.4231, -1.6217, -0.0179, -0.0330, 0.3000, -0.6000, 0.3000
2219, 0.7475, 6.3301, -1.9002, 0.3267, 5.4231, -1.6217, -0.0179, 0.0238, 0.3000, -0.6000, 0.3000
2220, 0.7475, 6.3301, -1.9002, 0.3267, 5.4231, -1.6217, -0.0179, 0.0238, 0.3000, -0.6000, 0.3000
2221, 0.7464, 6.3269, -1.9066, 0.3267, 5.4231, -1.6217, -0.0179, 0.0238, 0.3000, -0.6000, 0.3000
2222, 0.7464, 6.3269, -1.9066, 0.3267, 5.4231, -1.6217, -0.0184, -0.0187, 0.3000, -0.6000, 0.3000
2223, 0.7464, 6.3269, -1.9066, 0.3267, 5.4231, -1.6217, -0.0184, -0.0187, 0.3000, -0.6000, 0.3000
2224, 0.7453, 6.3238, -1.9129, 0.3267, 5.4231, -1.6217, -0.0195, -0.0406, 0.3000, -0.6000, 0.3000
2225, 0.7453, 6.3238, -1.9129, 0.3267, 5.4231, -1.6217, -0.0195, -0.0406, 0.3000, -0.6000, 0.3000
2226, 0.7441, 6.3206, -1.9192, 0.3267, 5.4231, -1.6217, -0.0195, -0.0406, 0.3000, -0.6000, 0.3000
2227, 0.7441, 6.3206, -1.9192, 0.3267, 5.4231, -1.6217, -0.0189, -0.1292, 0.3000, -0.6000, 0.3000
2228, 0.7441, 6.3206, -1.9192, 0.3267, 5.4231, -1.6217, -0.0189, -0.1292, 0.3000, -0.6000, 0.3000
2229, 0.7430, 6.3175, -1.9255, 0.3267, 5.4231, -1.6217, -0.0198, -0.1080, 0.3000, -0.6000, 0.3000
2230, 0.7430, 6.3175, -1.9255, 0.3267, 5.4231, -1.6217, -0.0198, -0.1080, 0.3000, -0.6000, 0.3000
2231, 0.7430, 6.3175, -1.9255, 0.3267, 5.4231, -1.6217, -0.0198, -0.1080, 0.3000, -0.6000, 0.3000
2232, 0.7418, 6.3143, -1.9318, 0.3267, 5.4231, -1.6217, -0.0204, -0.1219, 0.3000, -0.6000, 0.3000
2233, 0.7418, 6.3143, -1.9318, 0.3267, 5.4231, -1.6217, -0.0204, -0.1219, 0.3000, -0.6000, 0.3000
2234, 0.7406, 6.3112, -1.9381, 0.3267, 5.4231, -1.6217, -0.0208, -0.1490, 0.3000, -0.6000, 0.3000
2235, 0.7406, 6.3112, -1.9381, 0.3267, 5.4231, -1.6217, -0.0208, -0.1490, 0.3000, -0.6000, 0.3000
2236, 0.7406, 6.3112, -1.9381, 0.3267, 5.4231, -1.6217, -0.0208, -0.1490, 0.3000, -0.6000, 0.3000
2237, 0.7393, 6.3081, -1.9444, 0.3267, 5.4231, -1.6217, -0.0223, -0.1883, 0.3000, -0.6000, 0.3000
2238, 0.7393, 6.3081, -1.9444, 0.3267, 5.4231, -1.6217, -0.0223, -0.1883, 0.3000, -0.6000, 0.3000
2239, 0.7381, 6.3049, -1.9508, 0.3267, 5.4231, -1.6217, -0.0223, -0.1883, 0.3000, -0.6000, 0.3000
2240, 0.7381, 6.3049, -1.9508, 0.3267, 5.4231, -1.6217, -0.0224, -0.2235, 0.3000, -0.6000, 0.3000
2241, 0.7381, 6.3049, -1.9508, 0.3267, 5.4231, -1.6217, -0.0224, -0.2235, 0.3000, -0.6000, 0.3000
2242, 0.7368, 6.3018, -1.9571, 0.3267, 5.4231, -1.6217, -0.0223, -0.2206, 0.3000, -0.6000, 0.3000
2243, 0.7368, 6.3018, -1.9571, 0.3267, 5.4231, -1.6217, -0.0223, -0.2206, 0.3000, -0.6000, 0.3000
2244, 0.7355, 6.2987, -1.9634, 0.3267, 5.4231, -1.6217, -0.0223, -0.2206, 0.3000, -0.6000, 0.3000
2245, 0.7355, 6.2987, -1.9634, 0.3267, 5.4231, -1.6217, -0.0234, -0.1761, 0.3000, -0.6000, 0.3000
2246, 0.7355, 6.2987, -1.9634, 0.3267, 5.4231, -1.6217, -0.0234, -0.1761, 0.3000, -0.6000, 0.3000
2247, 0.7342, 6.2956, -1.9697, 0.3267, 5.4231, -1.6217, -0.0218, -0.1778, 0.3000, -0.6000, 0.3000
2248, 0.7342, 6.2956, -1.9697, 0.3267, 5.4231, -1.6217, -0.0218, -0.1778, 0.3000, -0.6000, 0.3000
2249, 0.7342, 6.2956, -1.9697, 0.3267, 5.4231, -1.6217, -0.0218, -0.1778, 0.3000, -0.6000, 0.3000
2250, 0.7329, 6.2926, -1.9760, 0.3267, 5.4231, -1.6217, -0.0230, -0.1213, 0.3000, -0.6000, 0.3000
2251, 0.7329, 6.2926, -1.9760, 0.3267, 5.4231, -1.6217, -0.0230, -0.1213, 0.3000, -0.6000, 0.3000
2252, 0.7316, 6.2895, -1.9823, 0.3267, 5.4231, -1.6217, -0.0234, -0.1200, 0.3000, -0.6000, 0.3000
2253, 0.7316, 6.2895, -1.9823, 0.3267, 5.4231, -1.6217, -0.0234, -0.1200, 0.3000, -0.6000, 0.3000
2254, 0.7316, 6.2895, -1.9823, 0.3267, 5.4231, -1.6217, -0.0234, -0.1200, 0.3000, -0.6000, 0.3000
2255, 0.7302, 6.2864, -1.9887, 0.3267, 5.4231, -1.6217, -0.0213, -0.1198, 0.3000, -0.6000, 0.3000
2256, 0.7302, 6.2864, -1.9887, 0.3267, 5.4231, -1.6217, -0.0213, -0.1198, 0.3000, -0.6000, 0.3000
2257, 0.7288, 6.2834, -1.9950, 0.3267, 5.4231, -1.6217, -0.0213, -0.1198, 0.3000, -0.6000, 0.3000
2258, 0.7288, 6.2834, -1.9950, 0.3267, 5.4231, -1.6217, -0.0204, -0.1095, 0.3000, -0.6000, 0.3000
2259, 0.7288, 6.2834, -1.9950, 0.3267, 5.4231, -1.6217, -0.0204, -0.1095, 0.3000, -0.6000, 0.3000
2260, 0.7274, 6.2803, -2.0013, 0.3267, 5.4231, -1.6217, -0.0208, -0.0714, 0.3000, -0.6000, 0.3000
2261, 0.7274, 6.2803, -2.0013, 0.3267, 5.4231, -1.6217, -0.0208, -0.0714, 0.3000, -0.6000, 0.3000
2262, 0.7260, 6.2773, -2.0076, 0.3267, 5.4231, -1.6217, -0.0208, -0.0714, 0.3000, -0.6000, 0.3000
2263, 0.7260, 6.2773, -2.0076, 0.3267, 5.4231, -1.6217, -0.0205, -0.0685, 0.3000, -0.6000, 0.3000
2264, 0.7260, 6.2773, -2.0076, 0.3267, 5.4231, -1.6217, -0.0205, -0.0685, 0.3000, -0.6000, 0.3000
2265, 0.7246, 6.2742, -2.0139, 0.3267, 5.4231, -1.6217, -0.0207, -0.0606, 0.3000, -0.6000, 0.3000
2266, 0.7246, 6.2742, -2.0139, 0.3267, 5.4231, -1.6217, -0.0207, -0.0606, 0.3000, -0.6000, 0.3000
2267, 0.7231, 6.2712, -2.0202, 0.3267, 5.4231, -1.6217, -0.0207, -0.0606, 0.3000, -0.6000, 0.3000
2268, 0.7231, 6.2712, -2.0202, 0.3267, 5.4231, -1.6217, -0.0204, -0.0704, 0.3000, -0.6000, 0.3000
2269, 0.7231, 6.2712, -2.0202, 0.3267, 5.4231, -1.6217, -0.0204, -0.0704, 0.3000, -0.6000, 0.3000
2270, 0.7216, 6.2682, -2.0265, 0.3267, 5.4231, -1.6217, -0.0201, -0.0790, 0.3000, -0.6000, 0.3000
2271, 0.7216, 6.2682, -2.0265, 0.3267, 5.4231, -1.6217, -0.0201, -0.0790, 0.3000, -0.6000, 0.3000
2272, 0.7216, 6.2682, -2.0265, 0.3267, 5.4231, -1.6217, -0.0201, -0.0790, 0.3000, -0.6000, 0.3000
2273, 0.7201, 6.2652, -2.0329, 0.3267, 5.4231, -1.6217, -0.0209, -0.0804, 0.3000, -0.6000, 0.3000
2274, 0.7201, 6.2652, -2.0329, 0.3267, 5.4231, -1.6217, -0.0209, -0.0804, 0.3000, -0.6000, 0.3000
2275, 0.7186, 6.2622, -2.0392, 0.3267, 5.4231, -1.6217, -0.0223, -0.0505, 0.3000, -0.6000, 0.3000
2276, 0.7186, 6.2622, -2.0392, 0.3267, 5.4231, -1.6217, -0.0223, -0.0505, 0.3000, -0.6000, 0.3000
2277, 0.7186, 6.2622, -2.0392, 0.3267, 5.4231, -1.6217, -0.0223, -0.0505, 0.3000, -0.6000, 0.3000
2278, 0.7171, 6.2592, -2.0455, 0.3267, 5.4231, -1.6217, -0.0208, -0.0844, 0.3000, -0.6000, 0.3000
2279, 0.7171, 6.2592, -2.0455, 0.3267, 5.4231, -1.6217, -0.0208, -0.0844, 0.3000, -0.6000, 0.3000
2280, 0.7155, 6.2562, -2.0518, 0.3267, 5.4231, -1.6217, -0.0211, -0.0873, 0.3000, -0.6000, 0.3000
2281, 0.7155, 6.2562, -2.0518, 0.3267, 5.4231, -1.6217, -0.0211, -0.0873, 0.3000, -0.6000, 0.3000
2282, 0.7155, 6.2562, -2.0518, 0.3267, 5.4231, -1.6217, -0.0211, -0.0873, 0.3000, -0.6000, 0.3000
2283, 0.7140, 6.2533, -2.0581, 0.3267, 5.4231, -1.6217, -0.0219, -0.0832, 0.3000, -0.6000, 0.3000
2284, 0.7140, 6.2533, -2.0581, 0.3267, 5.4231, -1.6217, -0.0219, -0.0832, 0.3000, -0.6000, 0.3000
2285, 0.7124, 6.2503, -2.0644, 0.3267, 5.4231, -1.6217, -0.0219, -0.0832, 0.3000, -0.6000, 0.3000
2286, 0.7124, 6.2503, -2.0644, 0.3267, 5.4231, -1.6217, -0.0210, -0.1071, 0.3000, -0.6000, 0.3000
2287, 0.7124, 6.2503, -2.0644, 0.3267, 5.4231, -1.6217, -0.0210, -0.1071, 0.3000, -0.6000, 0.3000
2288, 0.7108, 6.2474, -2.0708, 0.3267, 5.4231, -1.6217, -0.0196, -0.1579, 0.3000, -0.6000, 0.3000
2289, 0.7108, 6.2474, -2.0708, 0.3267, 5.4231, -1.6217, -0.0196, -0.1579, 0.3000, -0.6000, 0.3000
2290, 0.7091, 6.2444, -2.0771, 0.3267, 5.4231, -1.6217, -0.0196, -0.1579, 0.3000, -0.6000, 0.3000
2291, 0.7091, 6.2444, -2.0771, 0.3267, 5.4231, -1.6217, -0.0192, -0.1576, 0.3000, -0.6000, 0.3000
2292, 0.7091, 6.2444, -2.0771, 0.3267, 5.4231, -1.6217, -0.0192, -0.1576, 0.3000, -0.6000, 0.3000
2293, 0.7075, 6.2415, -2.0834, 0.3267, 5.4231, -1.6217, -0.0206, -0.1428, 0.3000, -0.6000, 0.3000
2294, 0.7075, 6.2415, -2.0834, 0.3267, 5.4231, -1.6217, -0.0206, -0.1428, 0.3000, -0.6000, 0.3000
2295, 0.7075, 6.2415, -2.0834, 0.3267, 5.4231, -1.6217, -0.0206, -0.1428, 0.3000, -0.6000, 0.3000
2296, 0.7058, 6.2386, -2.0897, 0.3267, 5.4231, -1.6217, -0.0200, -0.1619, 0.3000, -0.6000, 0.3000
2297, 0.7058, 6.2386, -2.0897, 0.3267, 5.4231, -1.6217, -0.0200, -0.1619, 0.3000, -0.6000, 0.3000
2298, 0.7041, 6.2357, -2.0960, 0.3267, 5.4231, -1.6217, -0.0185, -0.1305, 0.3000, -0.6000, 0.3000
2299, 0.7041, 6.2357, -2.0960, 0.3267, 5.4231, -1.6217, -0.0185, -0.1305, 0.3000, -0.6000, 0.3000
2300, 0.7041, 6.2357, -2.0960, 0.3267, 5.4231, -1.6217, -0.0185, -0.1305, 0.3000, -0.6000, 0.3000
2301, 0.7024, 6.2328, -2.1023, 0.3267, 5.4231, -1.6217, -0.0178, -0.1260, 0.3000, -0.6000, 0.3000
2302, 0.7024, 6.2328, -2.1023, 0.3267, 5.4231, -1.6217, -0.0178, -0.1260, 0.3000, -0.6000, 0.3000
2303, 0.7007, 6.2299, -2.1086, 0.3267, 5.4231, -1.6217, -0.0178, -0.1260, 0.3000, -0.6000, 0.3000
2304, 0.7007, 6.2299, -2.1086, 0.3267, 5.4231, -1.6217, -0.0176, -0.1070, 0.3000, -0.6000, 0.3000
2305, 0.7007, 6.2299, -2.1086, 0.3267, 5.4231, -1.6217, -0.0176, -0.1070, 0.3000, -0.6000, 0.3000
2306, 0.6990, 6.2270, -2.1150, 0.3267, 5.4231, -1.6217, -0.0176, -0.1200, 0.3000, -0.6000, 0.3000
2307, 0.6990, 6.2270, -2.1150, 0.3267, 5.4231, -1.6217, -0.0176, -0.1200, 0.3000, -0.6000, 0.3000
2308, 0.6972, 6.2242, -2.1213, 0.3267, 5.4231, -1.6217, -0.0183, -0.1399, 0.3000, -0.6000, 0.3000
2309, 0.6972, 6.2242, -2.1213, 0.3267, 5.4231, -1.6217, -0.0183, -0.1399, 0.3000, -0.6000, 0.3000
2310, 0.6972, 6.2242, -2.1213, 0.3267, 5.4231, -1.6217, -0.0183, -0.1399, 0.3000, -0.6000, 0.3000
2311, 0.6955, 6.2213, -2.1276, 0.3267, 5.4231, -1.6217, -0.0160, -0.1739, 0.3000, -0.6000, 0.3000
2312, 0.6955, 6.2213, -2.1276, 0.3267, 5.4231, -1.6217, -0.0160, -0.1739, 0.3000, -0.6000, 0.3000
2313, 0.6937, 6.2185, -2.1339, 0.3267, 5.4231, -1.6217, -0.0160, -0.1739, 0.3000, -0.6000, 0.3000
2314, 0.6937, 6.2185, -2.1339, 0.3267, 5.4231, -1.6217, -0.0155, -0.2048, 0.3000, -0.6000, 0.3000
2315, 0.6937, 6.2185, -2.1339, 0.3267, 5.4231, -1.6217, -0.0155, -0.2048, 0.3000, -0.6000, 0.3000
2316, 0.6919, 6.2157, -2.1402, 0.3267, 5.4231, -1.6217, -0.0158, -0.2393, 0.3000, -0.6000, 0.3000
2317, 0.6919, 6.2157, -2.1402, 0.3267, 5.4231, -1.6217, -0.0158, -0.2393, 0.3000, -0.6000, 0.3000
2318, 0.6900, 6.2129, -2.1465, 0.3267, 5.4231, -1.6217, -0.0158, -0.2393, 0.3000, -0.6000, 0.3000
2319, 0.6900, 6.2129, -2.1465, 0.3267, 5.4231, -1.6217, -0.0163, -0.2052, 0.3000, -0.6000, 0.3000
2320, 0.6900, 6.2129, -2.1465, 0.3267, 5.4231, -1.6217, -0.0163, -0.2052, 0.3000, -0.6000, 0.3000
2321, 0.6882, 6.2100, -2.1529, 0.3267, 5.4231, -1.6217, -0.0152, -0.2380, 0.3000, -0.6000, 0.3000
2322, 0.6882, 6.2100, -2.1529, 0.3267, 5.4231, -1.6217, -0.0152, -0.2380, 0.3000, -0.6000, 0.3000
2323, 0.6863, 6.2073, -2.1592, 0.3267, 5.4231, -1.6217, -0.0152, -0.2380, 0.3000, -0.6000, 0.3000
2324, 0.6863, 6.2073, -2.1592, 0.3267, 5.4231, -1.6217, -0.0157, -0.1641, 0.3000, -0.6000, 0.3000
2325, 0.6863, 6.2073, -2.1592, 0.3267, 5.4231, -1.6217, -0.0157, -0.1641, 0.3000, -0.6000, 0.3000
2326, 0.6844, 6.2045, -2.1655, 0.3267, 5.4231, -1.6217, -0.0146, -0.2055, 0.3000, -0.6000, 0.3000
2327, 0.6844, 6.2045, -2.1655, 0.3267, 5.4231, -1.6217, -0.0146, -0.2055, 0.3000, -0.6000, 0.3000
2328, 0.6844, 6.2045, -2.1655, 0.3267, 5.4231, -1.6217, -0.0146, -0.2055, 0.3000, -0.6000, 0.3000
2329, 0.6825, 6.2017, -2.1718, 0.3267, 5.4231, -1.6217, -0.0151, -0.1787, 0.3000, -0.6000, 0.3000
2330, 0.6825, 6.2017, -2.1718, 0.3267, 5.4231, -1.6217, -0.0151, -0.1787, 0.3000, -0.6000, 0.3000
2331, 0.6806, 6.1990, -2.1781, 0.3267, 5.4231, -1.6217, -0.0157, -0.1735, 0.3000, -0.6000, 0.3000
2332, 0.6806, 6.1990, -2.1781, 0.3267, 5.4231, -1.6217, -0.0157, -0.1735, 0.3000, -0.6000, 0.3000
2333, 0.6806, 6.1990, -2.1781, 0.3267, 5.4231, -1.6217, -0.0157, -0.1735, 0.3000, -0.6000, 0.3000
2334, 0.6787, 6.1962, -2.1844, 0.3267, 5.4231, -1.6217, -0.0136, -0.2934, 0.3000, -0.6000, 0.3000
2335, 0.6787, 6.1962, -2.1844, 0.3267, 5.4231, -1.6217, -0.0136, -0.2934, 0.3000, -0.6000, 0.3000
2336, 0.6767, 6.1935, -2.1907, 0.3267, 5.4231, -1.6217, -0.0136, -0.2934, 0.3000, -0.6000, 0.3000
2337, 0.6767, 6.1935, -2.1907, 0.3267, 5.4231, -1.6217, -0.0132, -0.3439, 0.3000, -0.6000, 0.3000
2338, 0.6767, 6.1935, -2.1907, 0.3267, 5.4231, -1.6217, -0.0132, -0.3439, 0.3000, -0.6000, 0.3000
2339, 0.6748, 6.1908, -2.1971, 0.3267, 5.4231, -1.6217, -0.0125, -0.3717, 0.3000, -0.6000, 0.3000
2340, 0.6748, 6.1908, -2.1971, 0.3267, 5.4231, -1.6217, -0.0125, -0.3717, 0.3000, -0.6000, 0.3000
2341, 0.6728, 6.1880, -2.2034, 0.3267, 5.4231, -1.6217, -0.0125, -0.3717, 0.3000, -0.6000, 0.3000
2342, 0.6728, 6.1880, -2.2034, 0.3267, 5.4231, -1.6217, -0.0135, -0.2916, 0.3000, -0.6000, 0.3000
2343, 0.6728, 6.1880, -2.2034, 0.3267, 5.4231, -1.6217, -0.0135, -0.2916, 0.3000, -0.6000, 0.3000
2344, 0.6708, 6.1854, -2.2097, 0.3267, 5.4231, -1.6217, -0.0132, -0.3316, 0.3000, -0.6000, 0.3000
2345, 0.6708, 6.1854, -2.2097, 0.3267, 5.4231, -1.6217, -0.0132, -0.3316, 0.3000, -0.6000, 0.3000
2346, 0.6688, 6.1827, -2.2160, 0.3267, 5.4231, -1.6217, -0.0132, -0.3316, 0.3000, -0.6000, 0.3000
2347, 0.6688, 6.1827, -2.2160, 0.3267, 5.4231, -1.6217, -0.0118, -0.4133, 0.3000, -0.6000, 0.3000
2348, 0.6688, 6.1827, -2.2160, 0.3267, 5.4231, -1.6217, -0.0118, -0.4133, 0.3000, -0.6000, 0.3000
2349, 0.6667, 6.1800, -2.2223, 0.3267, 5.4231, -1.6217, -0.0108, -0.4979, 0.3000, -0.6000, 0.3000
2350, 0.6667, 6.1800, -2.2223, 0.3267, 5.4231, -1.6217, -0.0108, -0.4979, 0.3000, -0.6000, 0.3000
2351, 0.6667, 6.1800, -2.2223, 0.3267, 5.4231, -1.6217, -0.0108, -0.4979, 0.3000, -0.6000, 0.3000
2352, 0.6647, 6.1773, -2.2286, 0.3267, 5.4231, -1.6217, -0.0109, -0.5368, 0.3000, -0.6000, 0.3000
2353, 0.6647, 6.1773, -2.2286, 0.3267, 5.4231, -1.6217, -0.0109, -0.5368, 0.3000, -0.6000, 0.3000
2354, 0.6626, 6.1747, -2.2350, 0.3267, 5.4231, -1.6217, -0.0113, -0.5340, 0.3000, -0.6000, 0.3000
2355, 0.6626, 6.1747, -2.2350, 0.3267, 5.4231, -1.6217, -0.0113, -0.5340, 0.3000, -0.6000, 0.3000
2356, 0.6626, 6.1747, -2.2350, 0.3267, 5.4231, -1.6217, -0.0113, -0.5340, 0.3000, -0.6000, 0.3000
2357, 0.6605, 6.1721, -2.2413, 0.3267, 5.4231, -1.6217, -0.0125, -0.5576, 0.3000, -0.6000, 0.3000
2358, 0.6605, 6.1721, -2.2413, 0.3267, 5.4231, -1.6217, -0.0125, -0.5576, 0.3000, -0.6000, 0.3000
2359, 0.6584, 6.1695, -2.2476, 0.3267, 5.4231, -1.6217, -0.0125, -0.5576, 0.3000, -0.6000, 0.3000
2360, 0.6584, 6.1695, -2.2476, 0.3267, 5.4231, -1.6217, -0.0118, -0.5622, 0.3000, -0.6000, 0.3000
2361, 0.6584, 6.1695, -2.2476, 0.3267, 5.4231, -1.6217, -0.0118, -0.5622, 0.3000, -0.6000, 0.3000
